Total_Spending,Age,Income,Customer_Seniority,Total_Purchases,Campaign_Response_Rate,Recency,Engagement_Score,Has_Children,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Value_Segment_Medium_Low,Value_Segment_Medium_High,Value_Segment_High_Value,cluster
-0.9648299713828008,0.3361278804791264,-0.88797630849971,0.0474419091520004,-1.420660011806914,0.0,-1.4812742230903548,0.064746719139426,1,False,True,False,False,False,False,True,False,False,False,False,1
0.09193292355976,0.5926487441296334,0.2772554454253723,0.0474419091520004,0.929006909269624,0.0,1.349808838635132,-0.5890731542606915,1,False,False,True,False,False,False,False,False,False,True,False,1
-0.7793167359069908,-0.0058999377215495,-0.547764658302968,0.0474419091520004,-0.6374377047814014,0.0,0.8664531939502927,-1.1027887690750702,1,False,True,False,False,False,False,True,False,True,False,False,1
0.4844921807719653,0.4216348350292954,0.2332460203107287,0.0474419091520004,0.0152475510731925,0.0,0.9700294035256156,-0.8225802519035912,1,False,False,True,False,False,True,False,False,False,True,False,1
-0.494421409997711,-0.6044486195727325,-0.2365271847831266,1.5059212071733508,-0.1152895000977262,0.0,1.7295882737446486,-1.4063479960108392,1,False,True,False,False,False,False,False,False,True,False,False,1
2.45888304405023,0.9346765623303096,1.0415472410106414,1.5059212071733508,0.7984698580987053,0.0,-1.308647207131484,1.1388793682967626,1,False,False,False,True,False,False,True,False,False,False,True,1
-0.6666837000823919,1.4477182896313234,-0.935548774259756,1.5059212071733508,-0.6374377047814014,0.0,1.626012064169326,-1.6165043838894484,0,False,False,False,False,False,False,False,True,True,False,False,1
-0.9731118122522568,-0.0058999377215495,-1.499840442188798,-1.41103738886935,-1.2901229606359952,0.0,-0.8598169656384188,-0.2855139273249229,1,False,True,False,False,True,False,False,False,False,False,False,1
0.2111914320799237,-0.4334347104723945,0.3031364329705497,0.0474419091520004,0.7984698580987053,0.0,1.487910451402229,-0.7525281226107213,1,False,True,False,False,True,False,False,False,False,True,False,1
0.7379165113773131,-0.6044486195727325,0.4993385942245345,0.0474419091520004,0.2763216534150301,0.0,-1.5503250294739033,1.0221258194753124,1,False,False,True,False,False,False,True,False,False,False,True,1
-0.893606139905481,-0.1769138468218875,-1.3987832124549058,-1.41103738886935,-0.7679747559523201,0.0,0.9355040003338412,-1.2195423178965197,1,False,True,False,False,False,False,True,False,False,False,False,1
0.2310678501666176,0.7636626532299714,1.2059561165056487,1.5059212071733508,0.5373957557568677,0.0,1.522435854594003,-0.9159830909607508,0,False,False,True,False,False,False,True,False,False,True,False,1
-0.565645241475031,-0.5189416650225636,-0.3638960992830692,0.0474419091520004,0.0152475510731925,0.0,-0.6526645464877734,0.2749031070180356,1,False,True,False,False,True,False,False,False,True,False,False,1
-0.9167952943399572,-0.2624208013720566,-0.571296388279748,0.0474419091520004,-1.1595859094650764,0.0,0.1759451301148081,-0.9159830909607504,1,False,False,True,False,False,False,False,False,False,False,False,1
-0.8902934035576986,-0.3479277559222256,-0.5242720826189946,0.0474419091520004,-1.1595859094650764,0.0,0.3830975492654536,-1.0560873495464904,1,False,False,True,False,True,False,False,False,True,False,False,1
-0.1681168797411522,-0.6899555741229015,-0.4395813472782703,1.5059212071733508,0.7984698580987053,0.0,-0.2728851113782568,0.4383580753680653,1,False,True,False,False,True,False,False,False,False,True,False,1
-0.1283640435677644,-0.2624208013720566,0.3781952122808448,1.5059212071733508,0.5373957557568677,0.0,1.522435854594003,-0.9159830909607508,1,False,False,False,True,True,False,False,False,False,True,False,1
-0.1482404616544583,-0.6899555741229015,0.1366915342495979,-1.41103738886935,0.2763216534150301,0.0,-1.03244398159729,0.671865173010964,1,False,False,True,False,True,False,False,False,False,True,False,1
-0.954891762339454,-0.2624208013720566,-0.4192211150188267,-1.41103738886935,-1.1595859094650764,0.0,0.6247753716078732,-1.21954231789652,1,False,False,False,True,False,True,False,False,False,False,False,1
0.6054070574660201,1.1056904714306477,0.3974982786345097,0.0474419091520004,1.4511551139532992,0.0,-0.307410514570031,0.8119694315967038,1,False,True,False,False,True,False,False,False,False,True,False,1
-0.9648299713828008,-1.6305320741747606,-1.2463947048515314,-1.41103738886935,-1.2901229606359952,0.0,0.3140467428819051,-1.0794380593107802,1,False,True,False,False,False,True,False,False,False,False,False,1
-0.9333589760788688,-0.7754625286730705,-0.5456503264914104,0.0474419091520004,-1.1595859094650764,0.0,1.4533850482104549,-1.779959352239478,1,False,True,False,False,True,False,False,False,False,False,False,1
1.292799849630852,-0.5189416650225636,0.3565037340659761,0.0474419091520004,2.3649144721497306,0.0,-0.0657326922276114,1.1388793682967633,1,False,True,False,False,True,False,False,False,False,False,True,1
1.529660498497288,-0.0058999377215495,0.5021577033066114,1.5059212071733508,1.3206180627823805,0.0,0.2795213396901309,0.3449552363109052,1,False,False,True,False,False,False,True,False,False,False,True,1
-0.453012205650432,1.4477182896313234,0.7123771013853669,-1.41103738886935,-0.245826551268645,0.0,-0.6871899496795476,0.1581495581965859,1,False,False,True,False,False,False,True,False,True,False,False,1
0.767731138507354,0.3361278804791264,0.3057989248814001,1.5059212071733508,1.4511551139532992,0.0,-1.1014947879808383,1.349035756175372,1,False,False,False,False,False,False,False,False,False,False,True,1
-0.9697990759044745,-0.6044486195727325,-0.9962379281100208,0.0474419091520004,-1.1595859094650764,0.0,-1.343172610323258,0.1114481386680064,1,False,False,False,False,False,False,True,False,False,False,False,1
-0.9780809167739302,-1.459518165074423,-0.7059871555345291,-1.41103738886935,-1.420660011806914,0.0,0.590249968416099,-1.336295866717969,1,False,False,False,True,False,False,True,False,False,False,False,1
-0.9184516625138484,-0.6044486195727325,-1.3869977703201124,0.0474419091520004,-0.3763636024395638,0.0,0.0378435173477112,-0.4022674761463723,1,False,False,False,True,True,False,False,False,False,False,False,1
-0.9167952943399572,-0.6044486195727325,-0.2445146605156776,-1.41103738886935,-1.2901229606359952,0.0,1.211707225868035,-1.686556513182318,1,False,False,True,False,False,False,True,False,False,False,False,1
-0.7892549449503378,-0.1769138468218875,-0.3752508441969898,0.0474419091520004,-1.0290488582941577,0.0,0.1414197269230339,-0.8225802519035912,1,False,False,False,True,False,True,False,False,True,False,False,1
-0.9383280806005424,-0.8609694832232395,-0.9564963209112992,-1.41103738886935,-1.1595859094650764,0.0,1.0736056131009382,-1.5231015448322889,1,False,False,False,True,False,False,True,False,False,False,False,1
-0.35031737886918,0.0796070168286194,-0.0914996842273973,-1.41103738886935,0.0152475510731925,0.0,-1.3776980135150323,0.7652680120681237,1,False,False,True,False,False,True,False,False,True,False,False,1
0.6418471572916257,-0.5189416650225636,0.6085399168622044,1.5059212071733508,0.1457846022441113,0.0,-0.6181391432959992,0.3216045265466156,1,False,False,False,False,False,False,False,False,False,True,False,1
-0.9731118122522568,-0.7754625286730705,-0.4438883194869988,0.0474419091520004,-1.420660011806914,0.0,0.5557245652243247,-1.3129451569536792,1,False,False,False,True,True,False,False,False,False,False,False,1
0.5954688484226731,0.3361278804791264,0.5459322026644152,-1.41103738886935,-0.245826551268645,0.0,0.6593007747996474,-0.752528122610721,0,False,True,False,False,False,True,False,False,False,True,False,1
-0.9432971851222158,0.3361278804791264,-0.4586494878750954,0.0474419091520004,-1.1595859094650764,0.0,0.7974023875667443,-1.3362958667179696,1,False,False,False,True,False,True,False,False,False,False,False,1
-0.923420767035522,-0.6899555741229015,-0.4925571054456304,0.0474419091520004,-1.1595859094650764,0.0,1.487910451402229,-1.803310062003768,1,False,True,False,False,False,False,True,False,False,False,False,1
-0.5010468826932757,-0.8609694832232395,0.6234577024215275,0.0474419091520004,-0.245826551268645,0.0,1.177181822676261,-1.10278876907507,1,False,True,False,False,False,False,False,False,True,False,False,1
0.1250602870375833,-1.1174903468737465,0.2187197776794718,-1.41103738886935,0.6679328069277864,0.0,0.2449959364983566,0.0180452996108465,1,False,False,False,False,True,False,False,False,False,True,False,1
-0.9813936531217126,-1.1174903468737465,-0.4648358661385418,0.0474419091520004,-1.420660011806914,0.0,1.5914866609775515,-2.013466449882377,1,False,True,False,False,False,False,True,False,False,False,False,1
0.143280336950386,1.4477182896313234,0.0528230390578128,1.5059212071733508,0.929006909269624,0.0,1.5569612577857774,-0.7291774128464312,1,False,True,False,False,False,True,False,False,False,True,False,1
-0.8969188762532633,-1.459518165074423,-1.4661285960822965,1.5059212071733508,-0.7679747559523201,0.0,1.2807580322515837,-1.453049415539419,0,True,False,False,False,False,True,False,False,False,False,False,1
-0.8472278310365284,-0.3479277559222256,0.261946116937983,-1.41103738886935,-0.8985118071232389,0.0,-0.8252915624466445,-0.0987082492106034,1,False,True,False,False,True,False,False,False,True,False,False,1
-0.9283898715571952,1.3622113350811544,-0.4944756657931549,-1.41103738886935,-1.0290488582941577,0.0,1.487910451402229,-1.733257932710898,1,False,True,False,False,True,False,False,False,False,False,False,1
-0.9432971851222158,0.6781556986798024,-1.389621107938156,1.5059212071733508,-0.8985118071232389,0.0,-1.03244398159729,0.041396009375136,1,False,True,False,False,True,False,False,False,False,False,False,1
-0.852196935558202,-0.3479277559222256,-0.7392291501273515,1.5059212071733508,-0.6374377047814014,0.0,-0.0657326922276114,-0.4723196054392419,1,False,True,False,False,True,False,False,False,True,False,False,1
0.3900791948601691,1.1056904714306477,0.6614765207367579,-1.41103738886935,1.0595439604405428,0.0,-1.4122234167068064,1.349035756175372,1,False,False,True,False,False,False,True,False,False,True,False,1
2.018289109795181,0.3361278804791264,0.4630034104999889,1.5059212071733508,2.3649144721497306,0.0,0.1068943237312597,1.0221258194753131,1,False,False,False,False,False,False,False,False,False,False,True,1
0.1995968548626855,0.8491696077801405,0.0940525093831861,0.0474419091520004,0.7984698580987053,0.0,1.3152834354433578,-0.6357745737892714,1,False,True,False,False,False,False,True,False,False,True,False,1
-0.976424548600039,1.1056904714306477,-1.1764651378989035,1.5059212071733508,-1.420660011806914,0.0,1.4533850482104549,-1.9200636108252176,0,False,True,False,False,False,False,False,False,False,False,False,1
-0.6236181275612217,-0.9464764377734086,-0.0848826087430781,-1.41103738886935,0.2763216534150301,0.0,-0.0657326922276114,0.0180452996108465,1,False,True,False,False,True,False,False,False,True,False,False,1
-0.7594403178202969,-0.5189416650225636,-0.4744678221689709,0.0474419091520004,-0.245826551268645,0.0,1.211707225868035,-1.12613947883936,1,False,False,False,True,True,False,False,False,True,False,False,1
0.4944303898153123,-0.7754625286730705,0.5744756821204429,-1.41103738886935,1.1900810116114615,0.0,1.522435854594003,-0.5657224444964021,0,False,True,False,False,True,False,False,False,False,True,False,1
1.897374233101126,-0.2624208013720566,1.079840139375518,1.5059212071733508,0.2763216534150301,0.0,0.7974023875667443,-0.5657224444964021,0,False,False,False,True,True,False,False,False,False,False,True,1
-0.0488583712209886,0.5926487441296334,0.0096358540921083,-1.41103738886935,0.6679328069277864,0.0,0.6938261779914217,-0.2855139273249229,1,False,False,False,True,False,True,False,False,False,True,False,1
0.7809820838984832,0.1651139713787884,0.7163708392516425,1.5059212071733508,1.4511551139532992,0.0,0.5557245652243247,0.228201687489456,1,False,True,False,False,False,False,False,False,False,False,True,1
1.4402166171071655,0.2506209259289574,0.7189550225768795,1.5059212071733508,1.3206180627823805,0.0,-0.894342368830193,1.1388793682967633,1,False,True,False,False,False,False,True,False,False,False,True,1
-0.4082902649553707,1.0201835168804785,0.073848894294969,0.0474419091520004,0.1457846022441113,0.0,-0.0312072890358372,-0.0753575394463131,1,False,False,False,True,False,False,False,False,True,False,False,1
0.2625388454705497,1.1911974259808165,0.2965585117790372,1.5059212071733508,1.0595439604405428,0.0,1.177181822676261,-0.402267476146372,1,False,True,False,False,False,False,True,False,False,True,False,1
-0.2327152385229075,0.9346765623303096,-0.2247808969411399,0.0474419091520004,-0.1152895000977262,0.0,-1.5503250294739033,0.8119694315967038,0,False,True,False,False,False,False,True,False,False,True,False,1
-0.1681168797411522,0.4216348350292954,0.5158617057889292,-1.41103738886935,0.2763216534150301,0.0,-0.9288677720219672,0.6018130437180945,1,False,False,False,True,True,False,False,False,False,True,False,1
0.6186580028571494,-0.6899555741229015,0.0736922771237425,0.0474419091520004,1.4511551139532992,0.0,-0.1002580954193856,0.671865173010964,1,False,True,False,False,True,False,False,False,False,True,False,1
0.194627750341012,0.5926487441296334,0.145501250131088,0.0474419091520004,0.6679328069277864,0.0,0.0723689205394854,0.1347988484322959,1,False,False,False,True,False,False,True,False,False,True,False,1
-0.8853242990360252,-0.2624208013720566,-0.539268176763931,0.0474419091520004,-0.7679747559523201,0.0,-1.619375835857452,0.5084102046609349,1,False,False,False,True,False,True,False,False,True,False,False,1
-0.0041364305259272,0.9346765623303096,1.0732230638911988,0.0474419091520004,0.5373957557568677,0.0,-0.583613740104225,0.5084102046609343,1,False,False,False,True,False,True,False,False,False,True,False,1
1.0277809418082662,-2.0580668469256054,0.7832072170725468,0.0474419091520004,0.5373957557568677,0.0,0.6247753716078732,-0.3088646370892129,0,False,True,False,False,False,True,False,False,False,False,True,1
-0.8058186266892494,0.3361278804791264,0.1912726184220295,-1.41103738886935,-0.6374377047814014,0.0,-0.9288677720219672,0.1114481386680058,1,False,False,False,True,True,False,False,False,True,False,False,1
-0.3039390700002275,-0.8609694832232395,0.3709516681116197,0.0474419091520004,0.0152475510731925,0.0,0.2449959364983566,-0.3322153468535024,1,False,True,False,False,False,True,False,False,False,True,False,1
-0.9118261898182838,-0.3479277559222256,-1.7561052886081416,0.0474419091520004,-0.5069006536104825,0.0,0.1759451301148081,-0.5657224444964015,1,False,True,False,False,False,True,False,False,False,False,False,1
-0.4265103148681734,1.2767043805309854,-0.3815155310460493,0.0474419091520004,-0.1152895000977262,0.0,-0.6526645464877734,0.204850977725166,1,False,False,False,False,False,True,False,False,True,False,False,1
0.6517853663349726,0.7636626532299714,0.8129253253127733,0.0474419091520004,0.0152475510731925,0.0,1.2807580322515837,-1.0327366397822006,0,False,False,True,False,False,False,True,False,False,True,False,1
0.6103761619876936,1.2767043805309854,0.409910189454209,0.0474419091520004,-0.1152895000977262,0.0,0.0723689205394854,-0.2855139273249229,0,False,True,False,False,True,False,False,False,False,True,False,1
0.4314883992074481,0.9346765623303096,1.0748675441890772,-1.41103738886935,-0.245826551268645,0.0,0.1759451301148081,-0.4256181859106621,1,False,True,False,False,False,False,False,False,False,True,False,1
0.245975163731638,-1.459518165074423,1.118211346326008,1.5059212071733508,0.0152475510731925,0.0,0.7628769843749701,-0.6824759933178517,0,False,False,False,False,False,True,False,False,False,True,False,1
-0.9697990759044745,-2.0580668469256054,0.3066211650303391,-1.41103738886935,-1.420660011806914,0.0,-0.894342368830193,-0.3322153468535024,1,False,False,False,False,False,True,False,False,False,False,False,1
-0.986362757643386,-1.1174903468737465,-0.9694955461230976,0.0474419091520004,-1.420660011806914,0.0,-0.3764613209535795,-0.6824759933178515,1,False,False,True,False,False,False,True,False,False,False,False,1
-0.9697990759044745,0.9346765623303096,-0.7900514221903474,0.0474419091520004,-1.2901229606359952,0.0,-1.6884266422410004,0.2749031070180356,1,False,False,False,True,False,False,False,False,False,False,False,1
1.0691901461555453,-1.9725598923754368,0.8912730652188247,0.0474419091520004,0.5373957557568677,0.0,-0.307410514570031,0.3216045265466156,0,False,True,False,False,False,False,True,False,False,False,True,1
-0.903544348948828,1.7897461078319994,-0.7001531659063424,-1.41103738886935,-0.7679747559523201,0.0,0.3140467428819051,-0.7992295421393011,1,False,False,False,True,True,False,False,False,False,False,False,1
-0.9780809167739302,-0.0914068922717185,-1.1036773075713928,0.0474419091520004,-1.1595859094650764,0.0,-1.5848504326656776,0.2749031070180356,1,False,True,False,False,False,True,False,False,False,False,False,1
-0.9681427077305832,-1.1174903468737465,-1.123332762560317,0.0474419091520004,-1.2901229606359952,0.0,-0.1002580954193856,-0.7992295421393011,1,False,False,True,False,False,False,True,False,False,False,False,1
-0.8919497717315898,-0.5189416650225636,-1.180067332837113,0.0474419091520004,-0.8985118071232389,0.0,0.003318114155937,-0.6591252835535614,1,False,False,False,False,True,False,False,False,True,False,False,1
0.8488931790280209,1.4477182896313234,0.4886494722883266,0.0474419091520004,0.929006909269624,0.0,0.0723689205394854,0.2749031070180356,1,False,False,False,False,False,True,False,False,False,False,True,1
0.3370754132956519,-0.5189416650225636,0.3211865619544026,0.0474419091520004,1.0595439604405428,0.0,-1.4122234167068064,1.349035756175372,1,False,False,False,True,False,False,False,False,False,True,False,1
-0.9681427077305832,-1.2029973014239157,-0.3357441627551077,-1.41103738886935,-1.420660011806914,0.0,0.9700294035256156,-1.5931536741251584,1,False,True,False,False,False,False,True,False,False,False,False,1
0.2840716317311348,-0.1769138468218875,0.1130814956872046,0.0474419091520004,1.4511551139532992,0.0,0.3485721460736793,0.3683059460751952,1,False,True,False,False,False,True,False,False,False,True,False,1
-0.9697990759044745,-0.1769138468218875,-0.5387983252502515,0.0474419091520004,-1.420660011806914,0.0,0.5557245652243247,-1.3129451569536792,1,False,True,False,False,False,False,True,False,False,False,False,1
0.583874271205435,-0.1769138468218875,0.7613591216864516,0.0474419091520004,0.2763216534150301,0.0,0.1759451301148081,-0.1454096687391832,0,False,True,False,False,False,False,True,False,False,True,False,1
-0.9300462397310864,-0.1769138468218875,-0.7618994856623859,-1.41103738886935,-0.8985118071232389,0.0,1.0045548067173895,-1.336295866717969,1,False,False,False,True,False,False,True,False,False,False,False,1
-0.9532353941655628,-1.7160390287249296,-1.053559812778916,1.5059212071733508,-1.2901229606359952,0.0,1.1426564194844866,-1.6398550936537384,1,True,False,False,False,True,False,False,False,False,False,False,1
-0.974768180426148,1.5332252441814924,-1.461156000895855,-1.41103738886935,-1.2901229606359952,0.0,-0.4109867241453537,-0.5890731542606918,0,False,True,False,False,False,True,False,False,False,False,False,1
0.8985842242447557,-0.7754625286730705,0.4440918870743903,0.0474419091520004,1.8427662674660557,0.0,0.4866737588407762,0.4850594948966443,1,False,True,False,False,False,False,False,False,False,False,True,1
-0.7991931539936847,-1.7160390287249296,-0.244475506222871,-1.41103738886935,-1.0290488582941577,0.0,1.0045548067173895,-1.4063479960108392,1,False,True,False,False,False,True,False,False,True,False,False,1
0.8372986018107827,-0.4334347104723945,1.0681721601191445,-1.41103738886935,0.6679328069277864,0.0,-0.2383597081864825,0.3449552363109052,0,False,False,False,True,False,False,True,False,False,False,True,1
-0.7859422086025555,-0.4334347104723945,-0.5153057495662781,-1.41103738886935,-0.7679747559523201,0.0,1.4533850482104549,-1.5698029643608686,1,False,False,False,True,False,True,False,False,True,False,False,1
1.3391781584998046,-0.6044486195727325,0.628273680436742,0.0474419091520004,0.7984698580987053,0.0,-1.4812742230903548,1.2556329171182123,1,False,False,False,True,True,False,False,False,False,False,True,1
0.8439240745063473,0.3361278804791264,0.4069736174937123,0.0474419091520004,1.8427662674660557,0.0,1.3843342418269062,-0.1220589589748937,1,False,False,False,True,True,False,False,False,False,False,True,1
-0.2327152385229075,-0.8609694832232395,-1.0943585858834166,1.5059212071733508,0.1457846022441113,0.0,1.6950628705528743,-1.2428930276608094,0,False,False,True,False,False,False,True,False,False,True,False,1
0.8207349200718711,1.4477182896313234,-0.0318676962829114,1.5059212071733508,0.4068587045859489,0.0,-0.756240756063096,0.555111624189515,1,False,True,False,False,False,False,False,False,False,False,True,1
0.0902765553858689,-0.9464764377734086,-0.3265820582383582,1.5059212071733508,1.1900810116114615,0.0,-0.1002580954193856,0.5317609144252244,1,False,True,False,False,False,False,True,False,False,True,False,1
0.9780898965915314,-1.6305320741747606,1.2477729012231216,-1.41103738886935,0.4068587045859489,0.0,-0.756240756063096,0.555111624189515,0,False,True,False,False,True,False,False,False,False,False,True,1
-0.3337536971302684,1.5332252441814924,0.2764723595692399,-1.41103738886935,0.0152475510731925,0.0,0.2449959364983566,-0.3322153468535024,0,False,False,True,False,True,False,False,False,False,True,False,1
-0.9167952943399572,1.2767043805309854,-0.5228233737851495,1.5059212071733508,-0.8985118071232389,0.0,1.487910451402229,-1.6632058034180282,1,False,True,False,False,True,False,False,False,False,False,False,1
-0.9333589760788688,-0.1769138468218875,-0.5542251166160608,-1.41103738886935,-0.7679747559523201,0.0,-0.9979185784055156,0.0880974289037163,1,False,False,True,False,True,False,False,False,False,False,False,1
-0.8356332538192903,0.0796070168286194,-0.7164413517138973,1.5059212071733508,-1.0290488582941577,0.0,-1.205070997556161,0.0880974289037163,1,False,False,True,False,False,False,True,False,True,False,False,1
-0.7114056407774532,-1.887052937825268,-1.735431822006245,1.5059212071733508,0.1457846022441113,0.0,0.452148355649002,-0.4022674761463723,0,False,True,False,False,False,True,False,False,True,False,False,1
-0.544112455214446,-0.7754625286730705,-0.8685557792676253,0.0474419091520004,0.4068587045859489,0.0,0.0723689205394854,-0.0053054101534438,1,False,True,False,False,False,True,False,False,True,False,False,1
-0.9780809167739302,-0.7754625286730705,-0.0061041716161538,-1.41103738886935,-1.420660011806914,0.0,-1.619375835857452,0.1581495581965859,1,False,False,False,False,False,True,False,False,False,False,False,1
-0.8141004675587052,-0.6044486195727325,-0.123880284378474,-1.41103738886935,-0.8985118071232389,0.0,0.4866737588407762,-0.9860352202536204,1,False,False,False,True,False,False,True,False,True,False,False,1
-0.2078697159145401,-0.6899555741229015,-0.4270911278729578,-1.41103738886935,0.6679328069277864,0.0,1.039080209909164,-0.519021024967822,1,False,True,False,False,True,False,False,False,False,True,False,1
-0.9780809167739302,0.5071417895794644,-0.6113903841137294,0.0474419091520004,-1.420660011806914,0.0,0.1068943237312597,-1.0093859300179104,1,False,False,False,True,False,True,False,False,False,False,False,1
0.7279783023339661,-0.0058999377215495,0.7873575721100489,0.0474419091520004,0.1457846022441113,0.0,0.2449959364983566,-0.2621632175606329,0,False,True,False,False,True,False,False,False,False,True,False,1
0.4165810856424277,1.3622113350811544,0.517545340379614,1.5059212071733508,1.0595439604405428,0.0,1.626012064169326,-0.7058267030821412,1,False,False,True,False,True,False,False,False,False,True,False,1
-0.8041622585153583,0.3361278804791264,-0.7510929008477581,1.5059212071733508,-0.6374377047814014,0.0,-1.6884266422410004,0.6251637534823841,1,False,False,True,False,False,True,False,False,True,False,False,1
-0.514297828084405,1.2767043805309854,-0.6037944513092447,0.0474419091520004,0.1457846022441113,0.0,0.0378435173477112,-0.1220589589748931,1,False,False,False,True,True,False,False,False,True,False,False,1
-0.9101698216443924,-1.5450251196245917,-1.1713750798340428,0.0474419091520004,-1.0290488582941577,0.0,-0.8252915624466445,-0.1687603785034732,1,False,True,False,False,False,False,True,False,False,False,False,1
-0.8174132039064875,-1.6305320741747606,-0.279831832627251,-1.41103738886935,-1.0290488582941577,0.0,1.522435854594003,-1.756608642475188,1,False,False,False,False,False,False,True,False,True,False,False,1
-0.8041622585153583,0.2506209259289574,-0.7347655607473965,0.0474419091520004,-1.0290488582941577,0.0,1.4533850482104549,-1.709907222946608,1,False,False,True,False,True,False,False,False,True,False,False,1
0.0786819781686307,1.3622113350811544,-0.1819852549035016,0.0474419091520004,0.7984698580987053,0.0,1.5914866609775515,-0.8225802519035909,1,False,True,False,False,True,False,False,False,False,True,False,1
-0.6153362866917659,-0.0058999377215495,0.0710297852128922,0.0474419091520004,-0.5069006536104825,0.0,0.7974023875667443,-0.9860352202536204,0,False,True,False,False,False,False,True,False,True,False,False,1
0.9996226828521164,0.4216348350292954,0.6251021827194057,1.5059212071733508,2.234377420978812,0.0,0.1759451301148081,0.905372270653864,1,False,False,False,False,False,False,True,False,False,False,True,1
-0.873729721818787,-1.5450251196245917,-1.460960229431822,0.0474419091520004,-1.0290488582941577,0.0,1.522435854594003,-1.756608642475188,1,True,False,False,False,False,True,False,False,True,False,False,1
-0.534174246171099,1.2767043805309854,-0.3053995858299754,0.0474419091520004,-0.3763636024395638,0.0,-0.8598169656384188,0.2048509777251654,1,False,False,True,False,False,False,False,True,True,False,False,1
0.1565312823415153,0.1651139713787884,0.1554072862111634,0.0474419091520004,0.7984698580987053,0.0,-1.308647207131484,1.1388793682967626,1,False,False,False,True,True,False,False,False,False,True,False,1
-0.9101698216443924,-0.7754625286730705,-1.370631275926944,1.5059212071733508,-1.0290488582941577,0.0,1.039080209909164,-1.4296987057751291,1,False,True,False,False,True,False,False,False,False,False,False,1
-0.8886370353838074,0.2506209259289574,-0.7355878008963357,-1.41103738886935,-1.1595859094650764,0.0,0.0723689205394854,-0.845930961667881,1,False,False,True,False,False,False,True,False,True,False,False,1
0.8737387016363882,-0.9464764377734086,0.6717740997448995,1.5059212071733508,1.7122292162951367,0.0,-0.0312072890358372,0.7652680120681242,1,False,True,False,False,False,False,True,False,False,False,True,1
0.8008585019851772,-0.0058999377215495,0.6399416596931156,-1.41103738886935,0.1457846022441113,0.0,-1.5848504326656776,0.9754243999467336,0,False,True,False,False,False,False,True,False,False,False,True,1
-0.9018879807749368,-0.4334347104723945,-0.9362143972374688,0.0474419091520004,-1.1595859094650764,0.0,1.3152834354433578,-1.686556513182318,1,False,False,False,True,False,False,True,False,False,False,False,1
-0.915138926166066,-0.6899555741229015,-0.8337867672553446,0.0474419091520004,-1.2901229606359952,0.0,1.7295882737446486,-2.036817159646667,1,False,False,False,False,True,False,False,False,False,False,False,1
-0.4877959373021464,-0.9464764377734086,-0.9506623312831124,1.5059212071733508,-0.245826551268645,0.0,0.5557245652243247,-0.6824759933178515,0,False,True,False,False,False,True,False,False,True,False,False,1
-0.8753860899926782,-0.3479277559222256,-0.6808892538454842,-1.41103738886935,-0.6374377047814014,0.0,0.9700294035256156,-1.1728408983679397,1,False,True,False,False,True,False,False,False,True,False,False,1
-0.7793167359069908,-0.6044486195727325,-1.2596288558201696,0.0474419091520004,-0.8985118071232389,0.0,-0.756240756063096,-0.1454096687391832,0,False,True,False,False,False,True,False,False,True,False,False,1
-0.9416408169483248,-0.3479277559222256,-0.7850788270039063,0.0474419091520004,-1.2901229606359952,0.0,-1.653901239049226,0.2515523972537461,1,False,True,False,False,True,False,False,False,False,False,False,1
-0.903544348948828,0.9346765623303096,-0.5879761170153692,-1.41103738886935,-0.5069006536104825,0.0,-0.1693089018029341,-0.3322153468535024,1,False,False,False,True,False,False,True,False,False,False,False,1
-0.8538533037320931,-0.2624208013720566,-0.2321027496959783,0.0474419091520004,-0.7679747559523201,0.0,-1.4812742230903548,0.4150073656037752,1,False,False,True,False,False,True,False,False,True,False,False,1
0.8538622835496943,0.7636626532299714,0.9665667702859596,0.0474419091520004,1.581692165124218,0.0,-1.5848504326656776,1.745997822168301,1,False,False,False,True,True,False,False,False,False,False,True,1
0.9780898965915314,-1.3740112105242537,0.7282737442648557,0.0474419091520004,0.2763216534150301,0.0,0.590249968416099,-0.4256181859106623,0,False,True,False,False,True,False,False,False,False,False,True,1
-0.1101439936549616,-0.4334347104723945,-0.2481168554538868,0.0474419091520004,1.4511551139532992,0.0,-0.9633931752137416,1.2556329171182123,1,False,False,True,False,False,False,True,False,False,True,False,1
0.5474341713798294,-1.5450251196245917,0.5972634805338971,0.0474419091520004,0.2763216534150301,0.0,1.211707225868035,-0.845930961667881,0,False,True,False,False,False,False,True,False,False,True,False,1
-0.9167952943399572,-0.8609694832232395,-0.7395815387626111,0.0474419091520004,-1.1595859094650764,0.0,1.0045548067173895,-1.476400125303709,1,False,False,True,False,False,False,False,False,False,False,False,1
-0.996300966686733,0.3361278804791264,-1.859433467324818,-1.41103738886935,-1.942808216490589,0.0,-0.9979185784055156,-0.542371734732112,0,False,True,False,False,False,False,False,False,False,False,False,1
-0.9681427077305832,0.7636626532299714,-0.2181638214568207,0.0474419091520004,-1.420660011806914,0.0,0.2104705333065824,-1.07943805931078,1,False,False,False,False,False,False,False,True,False,False,False,1
-0.6931855908646505,-0.7754625286730705,-0.4048514895587963,0.0474419091520004,-0.3763636024395638,0.0,-0.1002580954193856,-0.3088646370892124,1,False,True,False,False,False,False,True,False,True,False,False,1
