PC1,PC2,PC3,Age,Income,Total_Spending,Has_Children,Customer_Seniority,cluster
-9.355054998283093,-11.49073169529853,6.537499193931842,-1.2029973014239157,-0.3357441627551077,-0.9681427077305832,1,-1.41103738886935,2
-10.127548653177955,-17.038639705461215,-7.271281448004096,0.3361278804791264,-0.170121504183095,-0.9383280806005424,1,-1.41103738886935,2
-12.193234990541336,-19.14527388171152,0.1650985374966538,-0.0914068922717185,-0.8745463860670385,-0.9118261898182838,1,-1.41103738886935,2
-11.38223777124712,1.4526283706604222,-7.529576733748273,-0.4334347104723945,-0.5153057495662781,-0.7859422086025555,1,-1.41103738886935,2
-5.0552680138965895,-13.818805242726972,-5.67370538432012,-0.8609694832232395,0.3709516681116197,-0.3039390700002275,1,0.0474419091520004,2
3.4924295448369698,0.8738806223823649,15.42532201357047,-0.7754625286730705,0.4440918870743903,0.8985842242447557,1,0.0474419091520004,2
-3.943681844860836,-2.0319716300616872,22.959813730113574,-1.2885042559740845,-1.4127612949868698,-0.9333589760788688,1,0.0474419091520004,2
-14.50921763523673,-3.2702161096459603,-6.345822849774646,-1.1174903468737465,-1.3257213020777483,-0.9896754939911684,1,-1.41103738886935,2
-2.163742135221281,-8.12379055645401,1.312985160275885,1.1056904714306477,0.6614765207367579,0.3900791948601691,1,-1.41103738886935,2
-1.714858159917955,0.9131039805160154,13.415869104088287,-0.1769138468218875,0.5269032163603967,-0.5557070324316841,1,-1.41103738886935,2
-10.007230275935187,-20.06912957933826,-12.704996077834664,1.4477182896313234,-0.0803015564847033,-0.5590197687794664,1,-1.41103738886935,2
-14.316821838989735,2.156093444317205,-4.890669242258725,-0.6899555741229015,-0.2122123689502141,-0.8770424581665693,1,-1.41103738886935,2
-5.675700962561147,1.1701578997790056,21.172916761480657,-0.0058999377215495,-0.547764658302968,-0.7793167359069908,1,0.0474419091520004,2
-9.3490561880036,-0.1193213647248803,-3.438726294868091,-1.5450251196245917,-0.2125256032926671,-0.3950393195642414,1,1.5059212071733508,2
0.3316312073814624,-0.1092779793132252,-25.275185223107,1.5332252441814924,0.5884929189452137,0.5789051666837616,1,0.0474419091520004,2
-2.918302707068252,0.7187737060725781,11.544535588281946,0.2506209259289574,1.3315239335364868,1.8460268197105,1,1.5059212071733508,2
-17.654505506852683,-7.443370945452668,-15.22892882310962,-1.6305320741747606,-0.6641703708170564,-0.9532353941655628,1,0.0474419091520004,2
-17.34431519144947,6.910923088777387,-12.97421478141328,0.1651139713787884,-1.034491672182091,-0.9813936531217126,1,0.0474419091520004,2
-15.601333883981438,-13.165314284392108,-7.033007791387571,-0.7754625286730705,-0.3781482618646798,-0.9118261898182838,1,-1.41103738886935,2
16.654946627924822,-14.169127754672802,11.119024249247396,-0.6044486195727325,1.302079905345907,2.233616972401032,1,1.5059212071733508,2
5.344835281169538,-6.133217502780725,33.15734951774021,-0.4334347104723945,-0.8613905436840134,-0.9300462397310864,1,0.0474419091520004,2
-12.187708213560564,3.814118011718489,-3.025421707388651,-0.2624208013720566,-0.2321027496959783,-0.8538533037320931,1,0.0474419091520004,2
-4.33355283740919,-1.607859666446616,24.14718896470716,0.0796070168286194,-0.6097459038158513,-0.8786988263404605,1,1.5059212071733508,2
-18.414518070155168,-6.719028922594171,-14.940375012145829,-0.6899555741229015,-0.8337867672553446,-0.915138926166066,1,0.0474419091520004,2
3.706895294207384,-9.469051901418176,16.821599459252337,-0.6044486195727325,0.5340684519440086,0.6020943211182378,1,1.5059212071733508,2
-1.9507715890907689,-6.442138378122713,4.064405256941226,0.5926487441296334,0.8896285849209465,0.7710438748551363,1,0.0474419091520004,2
8.916979837410274,-8.106691926644716,7.22699991171562,-1.459518165074423,-0.6900122040694272,-0.946609921469998,1,0.0474419091520004,2
4.849991949132058,-3.0858886318834307,-7.00521694477013,0.2506209259289574,-0.9235284063681232,-0.986362757643386,1,-1.41103738886935,2
-0.229599963094128,-9.402410046009432,5.916726135067684,0.0796070168286194,0.713199341534306,0.2476315319055292,1,0.0474419091520004,2
0.7276440777920674,-15.445726042868628,3.8987542541665934,0.7636626532299714,0.9665667702859596,0.8538622835496943,1,0.0474419091520004,2
-5.099105525998153,-10.057274562182656,6.9932727872935,-0.8609694832232395,-0.8122910605045089,-0.7991931539936847,1,1.5059212071733508,2
-12.38291622645144,-3.4119651814745917,5.314031312865287,1.1056904714306477,-0.2448670491509372,-0.60705444582231,1,0.0474419091520004,2
-13.673941007820972,5.0706406393388415,-10.657426568631664,0.5926487441296334,-0.7412651733532959,-0.8637915127754401,1,0.0474419091520004,2
-11.873436357355107,-7.910045664028619,-7.542837143927484,0.2506209259289574,-0.7347655607473965,-0.8041622585153583,1,0.0474419091520004,2
-1.3964022571578358,-5.433725536216636,10.020495488439682,-0.4334347104723945,-0.105007915245682,-0.4662631510415613,1,-1.41103738886935,2
-10.598427220313546,-7.574978084689386,-9.10130952662754,-0.8609694832232395,-0.1497612719236514,-0.7826294722547732,1,0.0474419091520004,2
-5.919774254158578,-19.16925223570975,1.5094661016554751,-1.7160390287249296,-0.5949847354277547,-0.883667930862134,1,0.0474419091520004,2
1.832095590491684,-3.641856283633923,21.562883702562143,1.2767043805309854,-0.2199257646331187,-0.4596376783459966,1,1.5059212071733508,2
-6.949144014460876,-4.7288108156838735,7.89354541769428,0.3361278804791264,-0.7510929008477581,-0.8041622585153583,1,1.5059212071733508,2
-18.69673416683815,2.7756793454199307,-18.68176318164825,-0.2624208013720566,-1.494241378317451,-0.8820115626882429,0,0.0474419091520004,3
-21.027385702145555,11.017261877543898,-19.266865101369746,0.8491696077801405,-1.137663233727541,-0.9731118122522568,0,0.0474419091520004,3
2.1360930408335275,-33.85989367212136,13.298619126128289,-1.6305320741747606,0.6383754879808506,1.5412550757145262,0,1.5059212071733508,3
-5.089088373134564,-12.437894806425618,0.3061183583230927,-0.0914068922717185,0.8061516326572276,0.6186580028571494,0,0.0474419091520004,3
4.272833485327822,-26.515625617450038,18.41688948615151,-1.0319833923235775,1.408540427487113,1.682046370495275,0,-1.41103738886935,3
3.058980912611249,-33.469960506143224,18.717024296950463,-0.0914068922717185,0.7151962104674437,1.1139120868506067,0,0.0474419091520004,3
-13.208207843678286,3.7845193515789215,-3.978524221794284,0.7636626532299714,-1.1835520648969025,-0.8372896219931815,0,-1.41103738886935,3
-7.783960790927029,-10.054567735992055,-2.814246460748268,-1.459518165074423,-0.4283440652427697,-0.7760039995592085,0,0.0474419091520004,3
5.713590998570111,-8.170858238538214,20.235112583447734,0.2506209259289574,1.080466608060424,1.4418729852810566,0,-1.41103738886935,3
-24.04807608551174,2.8248007940897706,-26.355180555843308,-0.4334347104723945,-1.2615865704605007,-0.9499226578177804,0,-1.41103738886935,3
0.3821526237960119,-22.127220536785345,1.4269406747563358,-0.0058999377215495,0.5572086389927224,1.127163032241736,0,-1.41103738886935,3
-1.740516755908209,-8.333526863029459,-1.950015907219381,0.9346765623303096,0.5143738426622775,0.5888433757271085,0,-1.41103738886935,3
2.9673434698792653,-9.636309529249822,14.114696204404163,-1.1174903468737465,0.5604192910028655,1.1288194004156271,0,1.5059212071733508,3
-2.6867807914576995,-29.464666063171173,9.572651599688268,1.5332252441814924,0.7220482117086027,1.1006611414594774,0,0.0474419091520004,3
-20.282775374600625,1.486598631963903,-11.990079567663686,-0.0058999377215495,-1.1730978687175342,-0.9631736032089098,0,0.0474419091520004,3
6.031076819864923,-16.24906673943126,22.957961993864192,1.4477182896313234,1.2616726751694725,1.271267063370267,0,0.0474419091520004,3
6.573914328103634,5.450047250325614,19.32113972055936,-1.2029973014239157,0.672243951258579,1.40377651728156,0,0.0474419091520004,3
-9.221487811297472,-9.608317703923374,-7.597448394046343,-1.7160390287249296,-0.7186731464038748,-0.8886370353838074,0,0.0474419091520004,3
-3.227518529876096,5.0091877667067575,-8.832248698890272,2.4738017442333518,-0.0473727962343338,-0.7461893724291676,0,0.0474419091520004,3
8.079807134393041,-15.798721847225044,24.737952432054712,1.7897461078319994,0.9314453696384192,1.2265451226752055,0,-1.41103738886935,3
-1.4664209730513451,-19.14538841335041,0.1254326259185688,1.6187321987316614,0.9589316831886682,0.8654568607669324,0,-1.41103738886935,3
5.892859048077603,-28.67524994474619,27.14188863509272,-1.9725598923754368,1.3566609895183384,0.5855306393793261,0,1.5059212071733508,3
-1.447044053232932,-3.7981880313662497,-3.1610645863143167,0.3361278804791264,0.7541938861028397,0.2791025272094613,0,0.0474419091520004,3
-11.197057931035316,3.445984237823499,-5.315494852059338,-0.5189416650225636,3.977022881308735,-0.996300966686733,0,-1.41103738886935,3
-1.0378899232144456,-25.06340136363452,5.162938538785773,1.5332252441814924,1.1167234831993564,1.2066687045885116,0,-1.41103738886935,3
-9.267233885375388,-10.131120295073968,-13.49134192545494,-1.2885042559740845,0.7916645443187773,0.7975457656373949,0,-1.41103738886935,3
-3.1350751824430976,-14.596070517880394,-9.044653269628387,0.4216348350292954,0.3698945022058409,-0.2393407112184722,0,0.0474419091520004,3
-22.23923977988999,-28.15407510780428,-23.802116537470276,-1.459518165074423,-0.9998009687554236,-0.9697990759044745,0,1.5059212071733508,3
3.1903255717097374,-21.917194918568025,13.251026682014572,-2.229080756025944,1.1067391385336676,1.3706491538037366,0,1.5059212071733508,3
-3.201387500081164,-16.3442160268771,2.1308431923627285,-0.5189416650225636,1.0882191580361351,1.2580161179791376,0,0.0474419091520004,3
3.957398586595932,-25.345320661454483,12.929868604783046,0.4216348350292954,1.0490257109367065,1.7979921426676564,0,1.5059212071733508,3
-5.205853904976793,-16.90682339240493,-7.499359283569119,1.4477182896313234,0.8976943692391107,0.5341832259887002,0,0.0474419091520004,3
-24.604086917524985,-24.25287440034061,-31.59384720406006,1.9607600169323371,-1.3410697848579445,-0.9830500212956036,0,0.0474419091520004,3
9.58845790963152,-25.55658723172117,28.93929556947108,-0.9464764377734086,1.1507485636483112,1.5975715936268258,0,0.0474419091520004,3
-4.9906425227953655,-0.7949297103727228,0.8822300754242561,-1.1174903468737465,-0.5994874791005163,-0.4828268327804729,0,1.5059212071733508,3
2.5957185873152544,-13.45545445990746,5.3713131353854,-0.5189416650225636,1.1283523081629232,2.4539139395285563,0,0.0474419091520004,3
-2.9491786013144274,-25.472916753703768,-0.9232148973624285,0.1651139713787884,1.1366138639451209,2.1292657774458887,0,1.5059212071733508,3
6.993800605602347,-14.018670390041269,26.269567546471635,0.9346765623303096,0.7679370428779642,2.091169309446392,0,0.0474419091520004,3
-18.051824402722158,2.768054698257988,-9.236202953225098,-0.0914068922717185,-1.4501144903243877,-0.9002316126010456,0,0.0474419091520004,3
2.4711273482552807,-20.701059585739937,17.00140674367564,0.8491696077801405,0.7445619300724106,0.2807588953833524,0,0.0474419091520004,3
-4.206660339717649,1.7078326707536895,-2.9266624426390067,-1.887052937825268,-0.378226570450293,-0.4132593694770441,0,0.0474419091520004,3
-10.580284524804345,-1.5860424987830142,3.5510254302198296,1.2767043805309854,-0.976112621607417,-0.4695758873893436,0,1.5059212071733508,3
0.43829955169839,-32.32695437690869,8.169754364569481,2.217280880582845,0.920677939116598,1.0509700962427426,0,-1.41103738886935,3
-4.520672262057956,-5.519857631808755,0.0125848142471712,-1.887052937825268,-0.101170794550633,0.1399676006026037,0,0.0474419091520004,3
-7.348031848736721,-16.915326792871884,-7.458098310672546,1.7042391532818304,0.6974984701188505,0.5275577532931355,0,0.0474419091520004,3
-0.5397345426442464,-16.9465018915121,-3.39843585664483,0.9346765623303096,0.9989082161442296,1.1321321367634094,0,0.0474419091520004,3
-0.531552772968975,-11.457088096280543,8.657841443703331,-0.6899555741229015,-0.0782263789659523,-0.2741244428701866,0,-1.41103738886935,3
-12.746562829885816,-21.02846260587912,-3.146075329951114,-1.5450251196245917,-1.3714926703686898,-0.9300462397310864,0,1.5059212071733508,3
-3.251816755471724,-19.55767376753164,-0.6603948774942399,-1.1174903468737465,0.6372791677822652,0.3602645677301282,0,0.0474419091520004,3
0.6314093500222773,-6.387660450258406,8.47889069543527,-2.0580668469256054,0.8591273908245877,0.860487756245259,0,-1.41103738886935,3
0.331317257817077,-1.400377104857114,10.274114982294336,1.9607600169323371,-0.0524237000063881,-0.6600582273868272,0,0.0474419091520004,3
-0.5948984214156401,-25.616576510860384,4.37132207218912,1.9607600169323371,0.6384537965664638,0.974777160243749,0,0.0474419091520004,3
-11.369089719119586,0.7308226647409306,-8.429468082912315,1.9607600169323371,-0.571296388279748,-0.4811704646065817,0,1.5059212071733508,3
-17.983401460048537,-2.1872871206911357,-20.624161807901555,1.3622113350811544,-1.138563782462093,-0.9300462397310864,0,0.0474419091520004,3
1.351628576824394,-16.782338797577168,4.059799400093631,-1.887052937825268,0.6394326538866294,1.640637166147996,0,0.0474419091520004,3
0.4815903661673622,-22.662511037238232,16.834999240579084,-1.0319833923235775,0.9996521477075554,0.3486699905128901,0,-1.41103738886935,3
-1.887482882141152,-27.089412284165817,6.999481552354073,0.8491696077801405,0.4182500538220196,0.81907855189798,0,0.0474419091520004,3
-0.2599261698705403,-10.482432267255303,2.7299394009732865,0.5926487441296334,0.7778430789580396,1.599227961800717,0,0.0474419091520004,3
-17.819716246819826,1.050393002295147,-18.54734191052553,1.0201835168804785,-1.128109586282725,-0.8720733536448959,0,-1.41103738886935,3
-18.268151994181107,-28.53773557061818,-25.944309213875155,0.2506209259289574,-0.746746774346223,-0.9797372849478212,0,-1.41103738886935,3
2.735330902473538,-25.78221888676677,13.072737779146328,1.8752530623821684,0.8666450150434591,1.865903237797194,0,0.0474419091520004,3
-5.565487289729402,-15.394913134595685,-10.119261392048973,2.131773926032676,-0.2875843826029622,-0.565645241475031,0,0.0474419091520004,3
-8.578507367498275,-8.041830473549462,-1.6447675202180094,-0.0058999377215495,-0.9974125568942196,-0.5623325051272486,0,0.0474419091520004,3
2.865608134795365,-15.374096006409165,24.965860194980948,1.4477182896313234,-0.935548774259756,-0.6666837000823919,0,1.5059212071733508,3
-7.3764679717734545,0.0077491937836223,-4.441697622234822,1.7897461078319994,-0.3977645625607977,-0.8406023583409638,0,0.0474419091520004,3
-0.7687801787189361,-28.741659212459997,6.297948621344402,1.1911974259808165,0.8048203867018024,0.9002405924186468,0,0.0474419091520004,3
-2.5117023207013456,-26.3802081843705,-1.850300006398005,-0.4334347104723945,0.7732228724068582,0.9615262148526198,0,1.5059212071733508,3
-8.224337709007225,-8.717667027300475,-3.060096695040466,0.5071417895794644,-0.7720796017921077,-0.0521711075687709,0,1.5059212071733508,3
0.1213155442320145,-29.59665945713534,8.50273824887455,-0.0058999377215495,0.6308187094691725,1.7598956746681598,0,1.5059212071733508,3
-11.004206268005866,-18.91319449133932,-12.365433991836106,-0.6044486195727325,1.080270836596391,0.6236271073788229,0,-1.41103738886935,3
2.7231388518476933,-0.129100083917366,6.384844572521081,2.217280880582845,0.4981248111475292,0.4844921807719653,0,0.0474419091520004,3
1.1083881734508636,-25.17939854907862,10.587795524155604,-0.2624208013720566,0.298437917833755,-0.3735065333036563,0,0.0474419091520004,3
-1.714653075806443,-22.26039678762417,6.814782573482389,0.3361278804791264,0.6864178052545763,1.4418729852810566,0,0.0474419091520004,3
-18.556895156680003,4.536932052530591,-17.3564874282725,0.8491696077801405,-1.1014063585886087,-0.915138926166066,0,0.0474419091520004,3
-3.493111688779278,-8.907415247883149,6.165566393714948,-0.4334347104723945,-0.3535202116893143,-0.7726912632114262,0,-1.41103738886935,3
5.063159093574596,-33.38005616688109,21.73981767177031,0.7636626532299714,1.0641784222528692,1.2265451226752055,0,0.0474419091520004,3
-7.872117828782819,-2.2504923697491943,1.2768222721270943,1.7042391532818304,4.094485759728602,-0.9929882303389508,0,0.0474419091520004,3
-21.174588633097724,-25.122625344987124,-31.015721056378467,1.8752530623821684,-0.9742332155526991,-0.9780809167739302,0,1.5059212071733508,3
-4.338336826848889,-26.159776141930056,-8.250697080728385,2.131773926032676,0.506033978294467,0.2294114819927264,0,0.0474419091520004,3
-4.745827363891714,-10.497970682647791,13.52020401819668,1.0201835168804785,0.5143346883694709,0.9300552195486878,0,-1.41103738886935,3
-4.080640622834188,-19.28437301213741,-5.208253169686288,-1.7160390287249296,1.130231714217641,0.9101788014619938,0,0.0474419091520004,3
2.795275887976949,-23.690427029831344,11.947917776454789,1.8752530623821684,1.1234580215620955,0.994653578330443,0,0.0474419091520004,3
-14.236834679994464,3.7090034800772975,-8.857835457654813,-0.6044486195727325,-1.7561052886081416,-0.9052007171227192,0,1.5059212071733508,3
-3.488788231108205,-19.80609409015571,10.939891596625678,-1.9725598923754368,-0.6819072654584564,-0.7793167359069908,0,0.0474419091520004,3
-14.98187481660882,0.3320880409101416,-9.558283638031504,-0.9464764377734086,-1.0331212719338592,-0.883667930862134,0,1.5059212071733508,3
2.812701517546074,-21.7937823735484,8.282086967587581,1.1056904714306477,0.9471853953466814,1.4501548261505124,0,0.0474419091520004,3
3.4463906028450837,-18.14045815871898,9.993101228452565,-0.6044486195727325,0.7260027952820716,1.4915640304977915,0,0.0474419091520004,3
-2.4150285655591373,-12.1550194776344,-0.6451679670534569,-1.1174903468737465,0.6925258749324094,1.054282832590525,0,0.0474419091520004,3
-13.512532330422884,-18.15454219505122,-10.728232838480103,-1.887052937825268,-1.2591198500136835,-0.8704169854710047,0,1.5059212071733508,3
6.02375627838124,-16.20793409315671,22.44866085823833,1.5332252441814924,1.3413908153237557,1.6489190070174518,0,0.0474419091520004,3
-0.3105059368318979,-32.718627883502826,9.781692345629326,0.3361278804791264,0.978547983884786,0.8720823334624971,0,-1.41103738886935,3
1.0213706145799395,3.7179682915466095,18.384224481443383,0.3361278804791264,-0.7683599439754786,-0.1300204117416555,0,1.5059212071733508,3
-3.3698045259548617,-24.99121585123033,-3.124468813975592,-1.6305320741747606,1.2477729012231216,0.9780898965915314,0,-1.41103738886935,3
-2.1142386024848334,-22.55411861097231,-5.415362662298057,-0.1769138468218875,1.1050163496501764,1.5843206482356964,0,1.5059212071733508,3
-1.7569450090381962,-34.45371749394888,2.2099287659973808,0.5926487441296334,1.2280391376485835,0.5275577532931355,0,-1.41103738886935,3
21.33846291473209,-37.35628397628194,66.05198670105268,-0.6899555741229015,4.103178012731672,1.8592777651016292,0,0.0474419091520004,3
-10.33546386874061,3.7324238412911703,-4.874006476573159,0.3361278804791264,-1.859433467324818,-0.996300966686733,0,-1.41103738886935,3
-10.862143435254888,-24.8615172268042,1.2230700516138957,1.1056904714306477,-1.4757213978199186,-0.9631736032089098,0,0.0474419091520004,3
4.16904081419029,-11.969139501673546,11.6957039844051,-0.7754625286730705,1.1675457552623525,2.154111300054256,0,0.0474419091520004,3
-20.355906799041257,-28.624722912841285,-21.72827043197178,0.7636626532299714,-0.5138178864396264,-0.9731118122522568,0,0.0474419091520004,3
-0.335483388967358,-28.304978901586708,9.10402212870532,-0.6044486195727325,1.070403954809122,1.1718849729367973,0,0.0474419091520004,3
-11.224419841758328,-0.8412533784002856,-5.200072421066315,-1.8015459832750984,-1.331242057363482,-0.93501534425276,0,0.0474419091520004,3
3.375858478759748,-40.25235570616321,19.207275941909565,1.0201835168804785,0.5593229708042801,0.789263924767939,0,0.0474419091520004,3
3.3375534739208312,-27.81070395169665,16.77861288670546,-0.0058999377215495,0.7873575721100489,0.7279783023339661,0,0.0474419091520004,3
-3.976788462267187,-27.97070036708339,0.3382559059167102,2.0462669714825066,0.6814452100681353,0.4745539717286183,0,0.0474419091520004,3
0.0927892333444551,-5.76450592321272,4.640573923422462,-0.2624208013720566,1.0072089262192336,0.6302525800743876,0,-1.41103738886935,3
8.177477644694418,6.139476397057056,25.67498801981997,-0.1769138468218875,0.7613591216864516,0.583874271205435,0,0.0474419091520004,3
4.388363173356824,-21.978572488211736,15.892700025673022,-0.4334347104723945,1.0681721601191445,0.8372986018107827,0,-1.41103738886935,3
0.874867581217628,-25.16293537893255,7.947135555173812,-0.1769138468218875,1.0058776802638083,1.1785104456323618,0,1.5059212071733508,3
1.536065981353664,-25.26390642601847,8.633571800428903,-0.2624208013720566,1.079840139375518,1.897374233101126,0,1.5059212071733508,3
-1.8975667243764736,-21.17504458618116,6.422434825573253,-1.2029973014239157,0.9506309731136642,0.6550981026827549,0,-1.41103738886935,3
-4.3016915669384685,-5.629721468562238,1.377880741913163,-1.2029973014239157,-0.0861747004056966,-0.3271282244347037,0,0.0474419091520004,3
1.9955750880015968,-10.021300842428907,4.431166290561831,-1.6305320741747606,0.6317975667893381,1.2563597498052466,0,0.0474419091520004,3
-0.1015066424201438,-32.45947805708477,10.9776815219137,0.9346765623303096,1.1342646063767232,0.5308704896409179,0,0.0474419091520004,3
3.676613606773456,-18.452665213549672,18.49222045146318,0.1651139713787884,0.5667231321447317,0.4149247174685365,0,0.0474419091520004,3
-8.35605432760364,-0.5333203714554245,-9.985373965549572,-0.3479277559222256,0.1859476346003289,-0.3287845926085949,0,0.0474419091520004,3
-7.685318495479461,-17.266724545179635,-9.494438845704368,-0.6899555741229015,1.2811715129871704,1.3507727357170427,0,-1.41103738886935,3
1.8840141577969136,-29.29393047961955,7.484801192544346,-1.9725598923754368,1.586065991072339,2.4340375214418626,0,1.5059212071733508,3
-6.363775975350257,-28.44882442825804,-6.895819660582413,0.9346765623303096,-0.0185943910214664,-0.4927650418238199,0,0.0474419091520004,3
-4.64465167130036,-10.10991246572077,-10.536836044350268,1.9607600169323371,0.5671146750727979,0.7047891478994898,0,0.0474419091520004,3
-7.623233356887296,-19.253794031928184,-10.103658899746184,-1.459518165074423,-0.2517582046849028,-0.6766219091257388,0,-1.41103738886935,3
5.717231183234077,-13.628550577716872,19.003174872277597,-1.9725598923754368,0.8912730652188247,1.0691901461555453,0,0.0474419091520004,3
-18.206966053572494,-12.217885469243484,-12.410965600975324,1.5332252441814924,-1.461156000895855,-0.974768180426148,0,-1.41103738886935,3
-2.4232115655698285,-11.839708919932754,1.1504584571857088,1.2767043805309854,0.409910189454209,0.6103761619876936,0,0.0474419091520004,3
-2.736092787398356,-8.931356127528547,-7.832692207594558,0.7636626532299714,0.8129253253127733,0.6517853663349726,0,0.0474419091520004,3
1.6162426253887563,-1.235991027358852,7.582672585945739,2.0462669714825066,0.5283910794870483,0.8488931790280209,0,0.0474419091520004,3
-1.2826615497181857,-12.518365844449368,9.289332123489356,-2.0580668469256054,0.7832072170725468,1.0277809418082662,0,0.0474419091520004,3
-10.417172056730902,-3.281307811428905,-0.713731251611076,-1.8015459832750984,-1.3362929611355363,-0.8952625080793721,0,1.5059212071733508,3
-3.755074980894241,-1.6826411521898708,19.42364697135048,-0.8609694832232395,-1.0943585858834166,-0.2327152385229075,0,1.5059212071733508,3
5.477392925626209,-0.3903485953437479,16.87031697598303,-1.5450251196245917,0.369463804984968,1.1785104456323618,0,0.0474419091520004,3
4.137564118114821,-22.91908335849136,15.661223903460044,0.2506209259289574,1.0207171572375182,1.4004637809337777,0,0.0474419091520004,3
-6.53746446995165,-13.330133367173543,-12.449782751015135,-0.7754625286730705,0.6163316211307223,1.1155684550244978,0,0.0474419091520004,3
-4.605537747214755,-4.70248260855437,-1.4042575670806825,0.5071417895794644,-0.4443190167078716,-0.0107619032214919,0,0.0474419091520004,3
-6.313075229384037,-25.865390545515528,-8.169003634746193,-0.0058999377215495,0.0710297852128922,-0.6153362866917659,0,0.0474419091520004,3
-15.004189984154287,4.560519871852722,-10.72880687101355,-1.5450251196245917,-0.8598635262645551,-0.873729721818787,0,0.0474419091520004,3
-2.96609874388694,-4.206173975210194,0.3976276290303703,-0.0058999377215495,0.8260420134029918,0.194627750341012,0,-1.41103738886935,3
1.3825170424933364,-28.032221919200943,13.561463287298835,-0.7754625286730705,0.5273339135812696,1.2845180087613963,0,1.5059212071733508,3
-4.551158618110996,-6.2111169739538585,-8.23655284502831,1.7897461078319994,0.9706779710306548,0.6335653164221698,0,0.0474419091520004,3
2.762572205967886,-4.426094593637149,16.617850664987248,1.2767043805309854,1.345619478946871,1.097348405111695,0,0.0474419091520004,3
-11.243585762958078,0.8666950834207152,-7.660521461076559,0.3361278804791264,0.7492995995020119,-0.0803293665249207,0,0.0474419091520004,3
-5.345630914969288,-37.400122423539294,-7.4710358844825535,1.2767043805309854,0.9562300369850112,0.9085224332881028,0,0.0474419091520004,3
-1.358039143789937,-8.442607165065606,-9.062177607304852,-0.9464764377734086,0.6777647065443128,0.3751718812951486,0,-1.41103738886935,3
4.97148179951228,-29.916983901873483,22.347807996969703,-2.1435738014757746,1.109401630444518,0.6567544708566461,0,1.5059212071733508,3
1.0443540939861322,-14.956351784054442,4.143444725869697,1.7897461078319994,1.1621424628550383,1.0377191508516133,0,-1.41103738886935,3
-31.497472634154537,-10.68255145850616,-36.95618250682036,-1.3740112105242537,-1.4005451556312036,-0.966486339556692,0,0.0474419091520004,3
-2.261914531386269,-30.189598729108766,6.75391709972697,-0.1769138468218875,0.6882972113092942,1.7466447292770304,0,0.0474419091520004,3
-5.968037799445961,-19.2526468256185,-4.34463412535551,0.8491696077801405,0.514530459833504,0.7246655659861837,0,-1.41103738886935,3
0.5036238927946634,-18.423623975070296,10.242594442005403,-1.459518165074423,1.0641392679600623,1.7068918931036423,0,-1.41103738886935,3
-7.219637165609494,-19.766277375493104,-15.505888675096276,-0.1769138468218875,1.0407250008617024,0.5557160122492852,0,0.0474419091520004,3
-4.206421459453289,-12.073818637045346,-7.334558805495345,2.0462669714825066,0.4281169356092884,0.8207349200718711,0,0.0474419091520004,3
0.9352026490254932,-12.9567806815941,7.071654087404444,-1.7160390287249296,0.5725179674801117,1.117224823198389,0,0.0474419091520004,3
-1.0616168675043285,-5.8508261376662665,-3.1280606151236983,2.217280880582845,0.2021183575294639,0.7495110885945512,0,0.0474419091520004,3
0.5257908850653142,-16.41133890126783,8.21310490064205,0.6781556986798024,1.0594799071160743,1.2629852225008111,0,-1.41103738886935,3
-0.9094476605142516,-15.02498299939974,8.619225974896956,0.3361278804791264,0.95728720289079,0.0554928237341545,0,-1.41103738886935,3
-1.9294735485797072,-23.598735559589887,3.94655091273018,-0.0058999377215495,1.147459603052555,0.8107967110285241,0,-1.41103738886935,3
-1.292764902314488,-29.797235787328702,8.803446662638777,-1.459518165074423,1.118211346326008,0.245975163731638,0,1.5059212071733508,3
-1.6926104486207372,-24.094374279305384,6.817801428742876,0.0796070168286194,0.9229097338065756,1.138757609458974,0,0.0474419091520004,3
-13.773284175440423,4.123085154821143,-9.52236158514664,0.6781556986798024,-0.9436928671635336,-0.93501534425276,0,-1.41103738886935,3
-10.983445480486331,-5.024246218822862,-9.836863682319173,-0.6044486195727325,-1.2596288558201696,-0.7793167359069908,0,0.0474419091520004,3
-11.868468064919217,-1.6146243773667248,-2.707545668361562,-0.7754625286730705,-1.5645233339053382,-0.9118261898182838,0,1.5059212071733508,3
-2.1671389932083462,-29.98086640376649,6.532671460649933,-1.3740112105242537,0.7282737442648557,0.9780898965915314,0,0.0474419091520004,3
0.1069641411669632,-14.835962292575225,5.761708196082979,-0.0058999377215495,0.6399416596931156,0.8008585019851772,0,-1.41103738886935,3
-2.5112937683659653,-4.831013790513038,17.143172528168893,-0.9464764377734086,-0.9506623312831124,-0.4877959373021464,0,1.5059212071733508,3
7.75679922284485,0.9101681367678024,20.961233350570406,-1.8015459832750984,0.8560342016928645,1.8278067697976972,0,1.5059212071733508,3
0.5470006671117364,-16.373647185196507,1.8412400254853007,1.2767043805309854,1.0031760340601514,0.8174221837240888,0,-1.41103738886935,3
0.5981108742980811,-10.436751368885409,11.79804406178608,1.1911974259808165,0.8581485335044221,0.471241235380836,0,0.0474419091520004,3
-1.4989766117212364,-24.142854551235637,5.942725557028979,1.5332252441814924,0.2764723595692399,-0.3337536971302684,0,-1.41103738886935,3
0.954754918746476,-38.58790983146503,9.92147029747899,-1.3740112105242537,0.7143739703185047,0.5971252165965643,0,1.5059212071733508,3
