PC1,PC2,PC3,PC4,PC5,Education,Marital_Status
-2.170632469867882,-0.306169673327522,0.46173023656370377,0.4404952791112536,-1.1079660470698824,PhD,Married
2.370983876675837,2.1775031642401252,-0.08050542038180081,-0.8039191100209037,-0.6813899711394481,Master,Together
-1.0410738612537178,0.34259268410270066,-0.6577535222197446,-0.4464648793588512,-0.1587107824420871,Graduation,Together
1.3051047612962499,-1.0932793076940233,-0.9618662180814334,0.012098600018128375,1.0014660026007236,Graduation,Married
-0.6649574740570211,-0.5165645949006288,-0.5871096532534062,-1.5996061986126426,0.7812062919944193,PhD,Married
6.367029144923855,2.0931030528171206,6.876176017280813,0.5542118068168485,1.2229033910132385,Graduation,Married
4.435437848538837,1.74885176701355,3.5683845664685476,2.3291679192852275,0.35099592474805213,Master,Married
-1.88840260454667,-0.6134565145939541,-0.24571437074992578,-1.4911712407764166,0.8302223731987424,Graduation,Together
4.733080112846004,-1.7818457238623406,0.3169195271911168,-1.0381794149127035,1.2635993453093033,Graduation,Married
-2.4129111968772468,-0.8471385488012688,0.48402220069594487,0.17434607055783033,-0.10489505403018144,Basic,Single
-0.698177189484861,0.7780258793347782,-1.153182173068172,1.5821571631904363,1.3107160194205678,Graduation,Together
1.0848004590495808,0.08805316241142672,-1.21364950941596,-0.6040201618959924,0.5694686545215457,Graduation,Single
-2.848689539550113,-0.055793800957279434,0.03875478015560353,-0.19524417434512287,-0.14643832606952203,Graduation,Married
-1.9845375102791987,0.9541041657080166,-0.8538955884212858,0.01812843713316892,0.6921370599943047,Graduation,Together
1.7294295115957412,1.9353933893324458,0.14503007091329648,3.7697462926294776,-0.6668569301399853,PhD,Married
-3.247546662231822,-1.3034818356287872,0.7928678356797138,0.08911259986030445,5.328169570839394,Graduation,Married
5.620267039755076,1.774322237071249,4.222023912488325,-1.8687127153930219,0.3528308906003815,PhD,Married
6.5871443340728835,0.29346705128637435,4.03819744654564,-0.37319838853015985,-0.35502328241618425,Graduation,Single
4.417640038793473,-0.8198826470253995,0.6386840602867406,-0.915844628557036,-0.5825796339036624,PhD,Widow
-1.4516278147997046,1.2161932306633148,0.8880054673571381,1.8858924915608983,-0.8952003065869114,PhD,Single
-2.1925294385889913,-0.23379883901302786,1.6762726994389965,1.5343604911634232,-1.3001851561481919,Master,Single
-1.8119469755347237,1.84285242607693,0.5000230991654425,1.4747945424275481,-1.523635116323501,Graduation,Together
-2.2008508759193295,-0.583003189803522,-0.007911349053497265,-0.8295968517162189,0.14784003336788942,Basic,Single
1.253399918775572,1.2710641734257737,-1.9394841960859017,0.16518200184943374,-0.10320464413242335,Master,Together
4.139574677842492,-0.15092722209556791,-2.6769153003457653,0.5682952484072364,0.46716966058643095,Graduation,Married
-2.4775729508201234,-0.06210526362138253,0.03682957424753509,-0.37477727838602953,-0.5488004737796921,PhD,Together
-2.2897424921805585,-1.143235521082139,0.5657910969204714,-0.4606830388313493,0.6948703404550426,Graduation,Married
-2.5739669962149114,-0.1607136483423996,0.8691973758039412,1.2497670227277922,1.98256566886406,Graduation,Divorced
4.948977531876884,-2.102749061526917,0.19580059956789347,-0.3167833906571668,-0.27539659692326995,Graduation,Together
1.4959453661802513,-0.7163395922435304,-1.4481332964041176,-0.4550140982096684,-0.809011091252931,2n Cycle,Single
2.118921097082924,1.1121526020923231,-1.3678636530534145,-0.1727634017496028,-0.20003308713560283,Graduation,Divorced
-0.08568957945597211,0.6823809568846265,-1.0136380646762466,-0.11516453298497777,-0.6416453105877178,Graduation,Single
3.056678677202466,-0.8959610138497581,0.7864667760732434,-1.7891784305620797,0.35863083691227976,Graduation,Married
-0.14103191725038794,1.3002283951653608,0.2863444123280324,-0.26108627297158055,-0.00959801295749785,Graduation,Married
-2.670231910819435,-0.9447442503421373,0.9514759024936709,0.06870358706884241,-0.840469520606049,PhD,Married
-1.0570696124084649,1.5341677802751559,0.37909643438245816,-2.500325693539397,0.8624813883119478,Graduation,Together
-1.1939953697458663,0.843201783933181,-0.4227063165246414,1.000977169030009,-0.029283441073830123,Graduation,Together
-1.2506767667905692,-0.2677758323729469,1.5826421015110281,1.2119331281587802,-1.617794009502899,PhD,Single
3.441741588865126,-0.26890448349746865,0.005266454445802351,1.7584472493753112,-1.4874995474560928,Graduation,Together
0.04225219944443846,1.931150536178859,-1.2929842901601127,-0.651149746489431,0.572893824946623,PhD,Divorced
4.008918082365397,-2.3076312436870405,-1.0340506826494327,-0.025894771218684217,0.7304668328776697,Graduation,Married
-2.2963310941654815,-1.199232341805202,0.6907531565960111,-0.4486774730500913,-0.21453385765596691,Basic,Together
2.199832576510504,-0.3277586869680352,-0.9366075597736155,-0.19594125751311456,-1.0193885894048367,Master,Married
2.0417661062243067,0.418231222331874,-2.274198811467256,-0.03684486991873123,1.2502711215035838,Graduation,Divorced
4.9979672575630145,0.8862826157278904,3.414048657982025,-2.3869766099871774,0.505487650611733,PhD,Married
1.0634512594284093,3.2669388623824482,1.0624350211210865,-0.8578950231106791,-0.7591168602529743,PhD,Together
-0.6838574655464893,1.0456511435908409,-1.305547931933542,0.5173881396313874,-0.6969820015216632,Graduation,Married
-2.5632497268964434,-1.141531913180226,0.9501859499056257,0.26712675546496406,-1.2426910023204294,2n Cycle,Single
-0.20207816135247178,3.501262275946387,0.9516870762074677,-0.4878666244365365,-0.9717075830230107,PhD,Widow
-2.7737212594150513,0.22022390609735787,-0.07482837009602662,-0.011630427163499851,-0.4950706647528043,Graduation,Widow
-2.3713305503828637,-0.21533328392481207,-0.3089522119441517,-0.30611846125465825,-0.3344896594142118,Basic,Single
-2.330400482789892,0.0749557310440481,-0.3419732090006601,-0.49229197796541857,0.8111608457185521,Graduation,Married
-1.9926677534756594,0.38653544724152816,1.6605291664466986,1.7719416536890062,-1.241341438415391,Master,Single
-2.3725326853351514,-0.4468073445714867,-0.022395241801423427,-0.7505448743212383,-0.1907885296209675,PhD,Married
1.534001828102061,-0.9560278639833131,-1.2309067702134366,0.5532122947770534,1.0773690709723043,Graduation,Married
1.654971527528976,-0.3108546846564175,-2.0348508430581074,0.0326061892542889,0.2980913391982721,2n Cycle,Married
-2.7867870935141017,-0.7773366454598039,0.6305893321011867,0.13527536286786043,0.03768566738229377,2n Cycle,Divorced
0.643192916028512,-0.59812443561036,-1.1289403505020812,-0.7204418299963619,-0.5131467849585825,Graduation,Together
2.109096929119659,0.6958352355561261,-1.4392874996917762,-0.26207401387760576,-0.703796101738434,Graduation,Married
-2.38694927718801,-1.0237801481826267,0.42924719676961937,-0.3020801459025271,1.0001769336909363,2n Cycle,Married
1.869863103155249,0.8876708165871927,-2.1950721474389305,-0.14225533975075647,0.3713677998196054,Graduation,Married
-2.4887301856427126,-1.3086009640204401,0.9227043548656956,-0.25445325942567587,-0.824571101216555,PhD,Single
3.1018070536382987,-2.8005029815390845,-0.5704237223011189,-0.001913898179194545,-0.746318551641011,Graduation,Together
-1.9499105351192425,-1.231674014324393,0.3875958076951452,-0.7744272603747295,0.6146365883022991,Basic,Married
-1.3359801530612894,0.6084932900501261,0.3757246354838724,1.8604309429991306,0.1653197488153433,Master,Married
-2.4127394304813587,0.3225972991808972,1.613626482029691,1.7496987004748976,-1.0584096350037864,PhD,Divorced
-1.138940781766055,-0.8276445515120976,0.06893651606911012,-0.8203185863033321,0.76781986097081,PhD,Married
1.69526175021856,-1.3321943527638354,-0.49270364860496124,-1.214199158827118,0.035461808172309796,Graduation,Single
2.991579172119319,-2.5549180602614774,-0.6053670248495485,-0.5831314665062542,-0.17043207509755584,PhD,Together
-2.1660033985092575,-0.45544789746817727,0.06039318572251896,-0.92005782513312,-0.6495195263319551,Graduation,Married
-1.8119469755347237,1.84285242607693,0.5000230991654425,1.4747945424275481,-1.523635116323501,Graduation,Together
-2.3202057237673754,-0.06145707464716816,0.003590668883882995,0.02663445937293585,1.305579616167611,Graduation,Single
-1.5463001942651278,-0.03317579343088536,0.03363860185458746,-0.26456200448162537,0.153755228975963,PhD,Married
-2.369035934247233,-0.7773357990576308,0.8444029723750223,0.19261708604814612,-0.8559824132904174,PhD,Together
1.7473624437791981,-2.111891051778269,-0.6634233923815659,-0.37735222962501624,-1.8562415522194664,2n Cycle,Married
-2.5405480140916237,-0.981685614431795,0.5058510185346284,-0.14627530040469267,0.5138313701925432,Basic,Single
-2.095009344991626,0.07987125258761327,-0.37790566081521193,-0.581733118844429,0.5215204002122652,PhD,Single
2.4504871832577884,-0.23004722287626658,-1.256814419386926,-0.42813842868727875,1.2260834083725582,Graduation,Married
0.9696853072933957,1.5571311688616243,-1.7193652882607378,-0.8249152275921555,0.7839834301316966,Graduation,Together
-1.4622237685235973,1.7604893325641326,0.34200963751920244,1.8285159524518635,-1.3686739664330128,Graduation,Together
-1.9661889133127077,1.1409658030222265,-0.5695733799770869,0.47524514362329934,-0.7321736079817345,Graduation,Single
-0.4622454308614488,1.592881565363192,-1.2058049138701963,0.37363090306919805,-1.3457293407443807,Graduation,Married
-2.1832697639887386,-1.0516222407958173,0.5829651975062142,-0.2525792347117051,0.15862057676719366,Graduation,Together
1.5973963901599522,2.160910398435083,-3.3912594590083827,1.7982768155613895,1.3964276416497234,2n Cycle,Together
2.5067146746896856,-0.30492141323418087,-1.644812242070859,-0.4101628744763267,-0.48791504979036,Graduation,Together
-2.270541503649427,-0.040602558042030085,-0.1017730369521129,0.09613796009199424,-1.155397594992208,Graduation,Together
-2.2655961710275174,-0.37535541232442304,0.08802805681730864,-0.5523234365435926,-1.100891468387081,PhD,Single
4.301566369079299,-1.1158088953412113,0.381202400006077,-1.426957255487699,1.1492069700551142,2n Cycle,Together
-2.2047209359032345,-1.1946306150000598,0.5684495684594733,-0.5497161791131469,0.9272104318101547,Graduation,Single
-1.7880803059445878,1.0804790912458795,-0.0033580096585672423,2.1366958179584556,1.6596512147772697,Graduation,Together
-2.681695764428434,-0.5238714726773198,0.24457086122876892,-0.47486948944486174,0.06766003810821855,Master,Married
0.26899166574946165,-0.5624194265428752,-0.7775440487726434,-0.5361426792076731,-1.5399905733249069,Graduation,Single
-2.344112250565457,-0.7892234299413508,0.38870922511089573,-0.4041918575955324,0.8972731762752785,Master,Single
0.9748460853153091,1.4092500100933445,-0.18497673981872845,-1.3667955361457673,1.0630180795299764,Graduation,Together
1.7545206037087497,-1.232362979062341,-0.7199325525592327,0.5597079424317065,-0.5275172745401839,2n Cycle,Together
3.37994573054428,-0.11296516148947978,-2.380297217690968,-0.060040198882189824,1.3739924762331515,Graduation,Together
4.040127189703265,1.2023233961784137,-0.3609114127677631,-1.2475351553839633,1.0509373302473413,Graduation,Together
-1.729556721119191,0.03573580254005674,-0.4204242370762833,-0.8158644401797784,0.8308581628581335,Master,Together
-1.1735268736936137,2.7772310067891866,-0.5305934350185713,1.895268583906768,-0.6604054876241794,Graduation,Single
-2.5978543244705103,0.08611513769559456,0.7786458109802489,1.3158588334311228,1.737470493363616,Graduation,Married
0.9718555812207879,1.6097349672337193,-1.6811798280224224,-0.010363129046439823,-0.9880224909395454,Graduation,Together
0.990851903215701,2.3543036357910117,-2.9944880203018536,0.6742702230407297,1.2754273251919146,PhD,Single
-2.588691649823759,0.12441017055073253,-0.5479249025352797,-0.5910754968992001,1.2218088812564452,Graduation,Single
3.7824073688842654,-2.164494714386799,0.7116624102738555,1.1371464083203895,-1.9641862937676688,Graduation,Married
2.784216566016129,-1.2098461880305886,0.314024508153813,1.207787990435511,1.4537678891951569,PhD,Single
-2.896892172370076,-0.0032891281517560223,0.1198063937029444,-0.31998643340848204,-0.09007198332994697,Graduation,Together
0.41356755875221196,1.9410790793166524,-1.7056835295469754,0.430711565450757,0.8616752786993865,PhD,Single
1.8824132113839613,-1.0346148302940004,1.1811425531863842,-1.279118600145469,0.4419517150094855,Master,Married
3.630611173139426,-2.2000749612064534,0.5151378329851699,0.6601527208229843,1.0076825617897909,Graduation,Together
3.356214195649714,-0.6261082058129389,-1.9939554012910243,0.841816200986209,-1.269238680747307,Graduation,Divorced
-3.064806033622309,-0.9074240395975005,0.8018396119060941,-0.3199214494503051,0.9921442673191472,PhD,Together
1.7360942320174164,1.7587835387973345,-0.5876081093843951,-1.251153087575891,-1.3568068291151536,2n Cycle,Together
3.3157522661894117,-0.4599036064578699,-0.05418911105783849,1.55053770887751,0.5474967029030804,Graduation,Single
-0.314411643106645,1.5524707643573574,-1.905654016277248,-1.1660918286170578,0.6288070693287169,Graduation,Married
-2.956047807250687,-0.36175634352830005,0.47749157708675155,-0.1067361514319822,-1.2310925861905473,PhD,Together
1.6000579932994514,0.23622818134328472,0.058890673778241434,-0.6458502379504876,1.4364544122235885,Graduation,Together
-2.6186297523973643,0.07637905184282853,0.10363313654801516,-0.18335725089316662,-0.8143837761445728,Master,Divorced
-2.3374673265746453,0.19001445910793957,-0.17817123707817292,-0.13527735177177674,-0.501411730155833,Master,Single
2.263343380414747,-0.06645895274785713,-2.09458365674694,-0.08497342403699197,0.00915771955741068,Graduation,Married
3.1333124699224637,-0.31132587255878436,-1.9605845467084126,1.2644661540127602,1.5910459771187593,2n Cycle,Together
-2.8528566928469643,-1.025576813828706,0.918936838076097,-0.06555476103347836,0.18581494933995485,Graduation,Married
-0.5638204411488906,0.40541195798919855,-0.997436074201516,-1.0622524013320478,0.9534503807777791,PhD,Widow
3.5032065704010678,-1.5911996577261642,0.43022051267554295,1.8274913511264521,-1.246762472537259,Graduation,Together
3.605360056734328,-1.6529262496170267,-0.7684152632276665,-0.8548084264912277,1.043356985780093,Master,Married
-1.8917643010089982,0.21541802396012544,1.3248686796574582,2.0647235184474724,-0.4616495748015408,Master,Together
-2.53756485513884,-0.3071487612612702,0.5039594442956615,0.4824416651906555,-0.3323658748910379,Graduation,Single
-1.5730726663317351,0.7389522083557241,-0.4899154499050641,-0.031561615324355974,-1.3556286390572485,Graduation,Together
0.8080579620821845,2.4419542372669722,-2.349811179074396,-0.25451610026139565,0.4633785749238589,PhD,Married
-1.7674844977327988,-0.17804602384395868,0.13870130468563263,0.30346932642671776,-0.12294889218072085,Graduation,Together
-1.319243803742372,0.6586180937219296,0.6797507340922111,1.1268444742193675,-1.8943225516600746,Graduation,Married
-2.295789642599733,0.03177051386057265,-0.054364583704005334,-0.10217369248055497,-1.1096186037777775,Graduation,Together
3.7826776915024736,-2.40258239996019,-0.9965200089615304,-0.060799985341134774,-1.2689086075260385,PhD,Married
-0.8046461236020671,1.9052430532181324,0.22002059282326458,-2.1140104189105795,-0.2945055770042427,Graduation,Married
0.28829681663676343,0.9237440895418209,-1.1883744168966268,0.527569114964013,-0.19474334759906098,2n Cycle,Married
2.623027897706035,3.6952309520371585,-2.016498276023956,2.426997946403078,0.3047933650380627,PhD,Divorced
-2.467032524752613,0.020231575540099335,0.2257218636739864,0.20539529773700524,0.5072597104299906,PhD,Together
4.693805295000147,0.13578926209559808,4.574236707711109,-1.171830091658306,0.7062076436671086,Master,Widow
-2.6029237249303594,-0.9490928851419111,0.4706944064779039,-0.5325328402721887,1.1802417923771595,Master,Divorced
1.8514343082220186,-1.6787199973444047,-0.6141079217099115,-0.6106630781312798,0.8649284579014114,Master,Together
-1.154653250820025,1.4154232214593525,-1.0162172182380051,0.15757763948770617,-0.3579196554084826,Master,Together
3.201402154148101,0.7494920780810854,4.531869214341021,2.7628940477863106,-0.19524509290679853,PhD,Married
-5.165219186196359,4.133375435021781,-1.2084720038136787,2.610255618123649,0.46360214151674184,PhD,Married
-2.0055851804602596,-1.0189355988564466,0.6168962333412317,-0.09951354736111719,-1.0476624471753058,Graduation,Married
-0.5155696339904956,1.3625784784187902,-1.0036830452332735,-0.07377957369417357,-1.320519605215514,PhD,Married
-2.8458709107623568,-0.8427079050355835,0.6055236263978198,-0.15772820036482232,0.7777592964058114,Graduation,Single
4.220408716094029,0.028423975031691154,2.384353698344458,2.8659133338175153,5.316860081675325,2n Cycle,Single
-3.0324961835909567,-1.1024627471405675,0.821336510614593,-0.4089732549143833,1.1112950732976827,Graduation,Together
2.742137423155423,-1.7203621591491525,-0.6154584081991185,-0.6492522656149888,0.09698622213517598,PhD,Married
2.6493927463917597,-1.456078954006956,1.0161117969848728,1.398468891462536,-1.8484326266401325,Graduation,Together
2.533769108889699,-0.0959226945687529,0.50786839625299,0.9157147739666721,-1.1657703682163953,PhD,Single
2.5812021848451603,4.082878844189637,0.6945525633292811,-2.2048978719614065,0.45789607582832687,Master,Divorced
-2.601804986855436,-0.32264009960351586,0.0717440705453939,-0.671378888790613,1.0060979648637738,Master,Single
-2.0593327010262312,-1.0017954756156484,0.3343016642752712,-0.7595422026739832,0.9217583474947667,Master,Together
3.255023933578452,-1.8483659875332128,-0.7033268723474744,-1.0994260614577482,0.323189770257645,PhD,Married
0.009828624926848401,-0.09530138193984772,-0.6462575802554172,0.8548344153590618,0.0967934067964656,Graduation,Together
0.7578604840273631,-0.1358395475945885,-0.6408216161635707,-0.6031863421655524,-1.4252235074285269,PhD,Married
-2.456434227056747,-1.2676879954282454,0.8631939954999847,-0.18036221920450282,-1.1406146212388861,2n Cycle,Divorced
0.3358666228959836,-0.5589615678870739,-1.006676886389105,-0.8072387073948888,-0.33278196529561777,Graduation,Single
1.519028773993824,-1.9212812175535536,-0.42691253927323747,0.03199549373496052,0.5577146828607465,Graduation,Married
3.654411059460483,0.012399684335619344,2.0996613483931985,0.9542652495576771,-1.157934104766966,Graduation,Married
0.05290102771255273,5.160446153455947,-0.046439582250687415,0.998217258016666,-1.1042239686326645,Graduation,Widow
-2.4353601403485605,-0.051149583357422396,-0.27427760186356787,-0.6193920086597279,0.6917733323081058,Master,Together
-2.588492884938538,-1.2526955075077326,0.8253371339434291,-0.3861442109722798,0.014119965567247301,Graduation,Single
-2.007707718258456,1.2337707996311689,-0.1896775017626058,1.0024180095301338,-0.25369080432018876,Master,Together
7.556109492980831,0.36721001197641095,3.7911084331314986,0.24045405164773978,-0.08554463915589461,2n Cycle,Together
-2.5844544608501105,-0.9146906352942223,0.5273305719307231,-0.33021405772958234,0.6613767760955902,PhD,Divorced
3.5535592290132882,-0.8490329085527663,-2.541779796006012,-0.05911245543817202,1.1381769762605316,Graduation,Divorced
-2.5133273083810037,-0.1361056817064083,-0.1412715607324284,-0.7790974875214647,0.7792404033734969,Graduation,Single
0.08379037008647718,1.9830876017295818,-1.5805466250614395,0.06587990933918919,-1.6267720462135102,PhD,Single
-1.5644944061493355,-1.0508135538486132,-0.15113357594868757,-1.5349106624079842,-0.07582604654202167,Graduation,Divorced
-2.1930273949092705,-1.1151248868556514,0.7693031888738092,0.021908927543638882,-1.4855522335779805,2n Cycle,Single
1.9252478244610236,0.529088818788672,-0.5271641441582444,3.3163718179393675,-0.6916924513786921,Master,Widow
5.560085972220793,-2.4606829126595913,-0.2210971657658404,0.8737097231088423,0.6089689120559649,Graduation,Married
1.7541189010375913,0.8239124650733863,-1.26997469673574,-0.2396093312129888,-1.4983082535056071,PhD,Together
1.8662895764489484,0.39886452984592613,-1.0349338912624704,-0.09038111802323652,1.3734218192804426,Graduation,Divorced
3.2705766436433583,-0.48396557439435883,0.5666509551270145,1.0146130425433733,0.26360748579447285,PhD,Married
-2.3370531475998764,-0.1227355167244135,2.7208627136672496,3.2385629450191686,-0.08455531642196801,PhD,Married
-1.7480966208392303,0.39879754968051473,-0.4401429980717199,-0.7460769015680967,-0.23685887406275294,PhD,Divorced
2.284792554405452,1.2755377408449968,-0.48760246001904556,-2.3624107186819234,0.2050302805198767,Master,Single
-1.7258246094062522,-1.6317855526392007,0.5993711311039457,-0.9015888466768772,-0.4445691803022767,PhD,Single
-0.5374476210846371,-0.3130684284142756,-0.3985512098854175,0.07513431215398386,0.6110881931124981,Graduation,Single
-2.3208801069644998,-0.7072340614755096,0.31666873029563236,-0.49985397923999775,-0.9512614687076053,PhD,Married
3.659167291233587,-1.3336779942868906,1.2577488502752538,2.626279534866335,0.8840402577536416,PhD,Divorced
1.5172940208376045,0.5680761994304777,-1.7941803708641357,0.6109711773769686,-0.18243202353711865,Graduation,Together
-0.8977805092483008,-0.23408251899705648,0.6448571854265451,1.888293511172179,2.105139141862331,Graduation,Married
4.523457165293377,-1.9568635165668697,-1.1059239532816378,0.4489636547983484,1.501779638111039,PhD,Married
6.459825666962718,-1.2260912436534126,2.3045651721368534,1.5194521462530213,2.6043473164014843,Master,Together
-2.6319078032847862,-0.7241294021706379,0.5449158372613856,-0.0484452427720969,0.4827557863468904,Graduation,Married
0.9074824740558095,4.823022449087211,0.5478362888128104,-0.8034775551874448,-0.5855293385351339,Graduation,Divorced
1.6153961466565785,-2.581220357343061,-0.5828802791020883,-0.8539138063124828,1.0561322366628971,Graduation,Single
-1.0509056425531857,0.03559254922480779,-0.5696409042883662,-0.4690660630543589,-1.0002120541938593,Graduation,Divorced
-2.3114791660587715,-1.0958278277547373,1.5294818543510675,1.9282607244882375,1.112008641765055,Basic,Together
3.5132690365763435,-1.0715199134872253,1.0686761834523404,-1.437149893898588,1.2643070789007094,PhD,Single
2.7940232386858908,0.2756061239304642,-1.7777121393692479,0.7537795660313721,-1.4022760512436612,PhD,Single
0.19458602921057128,-0.06430182181949286,-0.899710519924174,-1.2838567217531127,0.06785910075687698,PhD,Together
-2.5796279059381177,0.06304701305030366,0.133153102095879,-0.057643710711945545,-1.1496728965975267,PhD,Married
-2.276516315715996,-1.0908315366428198,0.7664930200463204,-0.14560665191052474,-1.133642256495063,Graduation,Single
0.2158201695388211,-1.1596477075029237,-0.19146664263010096,-1.4846003215950598,0.7540493031747841,Master,Married
-2.530002223592022,-0.5628179290462973,0.29388801813552945,-0.2715596321114168,0.8489303750791422,Graduation,Divorced
-0.6000133176177623,1.5359280923809187,0.4928451424472487,-2.310650858195259,-1.5063501451411416,Graduation,Married
1.9882875248634904,-2.204993168798644,-0.5155996473796491,-0.37458122543402905,-0.19774219258078904,Graduation,Married
1.7012264611198384,1.0425600708734395,-1.647998157935212,-0.26146666399050517,0.8635961484863008,PhD,Married
-2.501668877387459,-0.8569772565975827,0.6086638794229203,-0.3584026319277469,0.6492372058831568,Graduation,Together
-2.0427431586293583,-1.2262220521536393,0.6668437947376659,-0.5343192463775817,-0.6722699165886692,Graduation,Married
-2.53851330243246,-0.9306992099572038,1.470888937090906,1.4335089379006212,2.287048737257116,Master,Married
4.085483945141652,-2.8214397770204607,-1.1221104900822352,-0.4711928435897268,-1.0357130531277938,2n Cycle,Together
3.0328951015979864,1.6881937170761843,-0.4640931548477802,-1.0155743512097561,-0.5263838230865393,Graduation,Single
3.783096790200839,-1.7079641568000723,-1.211021340580989,-0.944692212654708,0.6391478465240048,Master,Together
3.5483489581203145,2.9236414999566325,1.9935947348330851,-0.31729585992681597,1.2374825340868243,Graduation,Married
1.1260599700377898,3.3781917163330077,-2.176175092227573,0.9494542960886624,-0.4603061096115479,PhD,Widow
0.7784307771188147,5.866092670610993,3.085872679634537,-1.489246112833661,0.3009032088416635,Graduation,Single
-2.0050970677576174,-1.2089951393620828,0.6518266904205406,-0.1834412145922761,-1.189252257556344,Graduation,Married
-2.4172721380777333,-0.7660763882919558,0.399134253216848,-0.45037288519064766,0.9441940693312251,PhD,Single
-1.5493171221712427,-1.2184982906681086,0.38589416046160646,0.04266818864626698,-0.7550088726780193,Graduation,Single
-2.9213409197787428,-0.4300029005372463,0.2448739837289674,-0.686654442987762,0.5047763263335396,PhD,Together
-1.6850426384896218,-0.7898217789096363,0.012491735093665144,-0.6735300922172689,-1.7349311550505337,2n Cycle,Single
3.6628059299326194,-0.9981494151937939,-2.781874087959064,0.7557134671469087,0.2089507872333311,2n Cycle,Married
5.788192572531837,3.7963500624872895,7.177613875517455,-3.417154941702569,1.7296221046940135,Graduation,Single
4.182028340890335,-0.1624356266379959,0.41821829187017395,-1.1390043718155427,0.0922937712616088,Master,Single
2.37911803237559,0.41984209021951857,-2.1782223541180046,0.902172885084697,4.209870974729205,Graduation,Single
-2.5914207592949112,-1.337536847618771,1.002269475128591,0.06294693372484644,-1.3543997910935441,Master,Married
0.9219771948121758,5.155969589348444,2.7071338673385363,-4.111437104065205,0.7993135523782632,PhD,Married
1.8941693357316913,-1.9685509886535841,-0.22597349475577563,-0.6069546923398692,-0.44595511059267173,Graduation,Married
2.6892557740976524,-0.10528904924022019,0.15209671570717867,1.569243067798948,-0.44776417094641374,Graduation,Single
0.3602182406885507,1.6847629339665726,-1.6982436555147857,0.988212133597219,-0.2517040747628997,Master,Married
-2.026866291149962,-0.47665270484067673,-0.107948153238744,-1.1312425463666969,0.6176666605360058,PhD,Married
0.15361839686276046,-0.17277037670680517,-1.1860355855521156,-1.1175030014595217,0.7623381684143045,PhD,Married
-2.582493030161325,-0.5363964386649225,0.4206499851435747,0.16277758003418988,-0.14391109731267798,Master,Married
-2.952224702847663,-0.6765962631673211,0.7577004525386547,0.4435466939072095,0.37230872097277967,Master,Married
2.6639676107282275,-0.4944344040538699,-1.9310416541313662,0.07666430243066505,-0.21497341005675633,Graduation,Married
-2.7672346618391885,-0.17188114872151497,0.11657266274567298,-0.27512272600303805,-0.364875996557813,2n Cycle,Together
0.31603181064367053,1.0510524625141386,-0.17931415696169203,0.9843423989703093,-2.067287775899794,PhD,Single
0.30021420816459954,2.583888967255075,-0.3462515318119488,0.6455297611874705,-0.2974011534563114,PhD,Widow
-2.2315217914502212,-0.7109651742430937,0.20648462080777646,-0.8302621526648549,-1.2036544074922924,Master,Married
-2.2701618391057914,-1.5461350439203123,0.7107814480680671,-0.46959767735150104,-0.12439931948090131,Graduation,Married
4.272156945145492,0.9062969871478755,4.501820900538603,2.084804439343415,1.2924626460186943,PhD,Married
-2.4696687917656477,-0.28351293466408234,0.007335307405508093,-0.8340506741768051,0.16853543248119446,Graduation,Together
-2.773619820291674,-1.1465662170445212,0.8020710244188706,-0.3315492954544052,0.46845714291325324,Graduation,Single
4.209140672530903,-2.119823186363021,-1.8492791669402924,0.49401329364570995,0.6488882268767341,Graduation,Married
-2.09505183770323,-0.7683041347931933,0.3157850692830213,-0.26767284058180707,1.4552714022825688,Master,Married
2.345907749392645,-1.379761553330601,-0.9469656865679087,-0.39191025006399444,0.8093991769332004,Graduation,Widow
4.122287646449155,-2.1586952559774044,-0.16666888651190323,2.4964795457945828,-1.478735680450368,Graduation,Married
2.531059993023524,-1.2447525058168287,-1.2907581248736844,-0.7005953386039379,-1.2828652208723685,Master,Married
-2.6601866407183596,0.3957164317726013,-0.242009296825672,-0.07626501161727373,0.12271139429312551,Graduation,Single
-1.8008412677611267,0.15982410450321421,-0.29051698788389635,-0.27888539476347735,-1.1874902621230932,Graduation,Together
-1.3601105733978947,-0.9686432547251688,0.19705235535725713,-1.2322413320791097,0.9346101326967146,PhD,Single
0.8037268851124932,-0.39638657962484514,-1.1469644519131166,-0.41423423895150274,-1.3208277276642129,Graduation,Married
2.888062416705753,-1.6379712522435126,-0.8845103696553426,-0.5022985879629306,0.035667462741527496,Graduation,Single
3.0015698948780996,0.9044182279468633,0.5991059877369148,1.4394050678784613,-1.7319981584352593,PhD,Together
-0.058684888473501305,-0.6193258729650869,0.0026256329567628336,-0.6587112447879938,-1.4850644274645421,PhD,Single
2.169111116227524,-1.9575319518175156,-0.10324880627112858,-0.9441093055826695,-0.7152059326796671,PhD,Widow
-2.6600716965130258,-1.259666012151121,0.8143828270942733,-0.44284759562995274,0.25229402018232283,Graduation,Together
-0.5341135040623591,1.1950464538135248,-0.531003377078211,2.0543133558736115,0.9186805547798532,Graduation,Single
4.809246141358565,-0.6780327048485699,1.8391458249048351,-0.10949430126773355,-0.072470039995775,Graduation,Single
-1.7840220811964163,-0.10187545400095417,-0.34794053073821823,-0.5244313521676012,-0.25278600738134804,PhD,Widow
2.7921073283265687,0.34229285254231995,-2.2383491590701032,0.4725732005387688,-0.34891875468789946,Master,Married
