ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
6347,-22.37383909516416,-1.130980365417392,-23.50965159788161,5.658088199175805,18.791568042788327,-14.014673460900703,-3.9898271072292872
4065,-3.5780178413452632,-4.844994357808381,-4.109623213045837,-15.45487180286419,-4.768967437399656,7.177163610142085,-3.228439723114064
8230,-3.300488013453725,-16.124093115168215,12.358978117728292,0.5727335484401264,4.4852712025991055,2.3463503573245195,-10.66759798506177
1215,17.055342182474842,-5.4688902121525285,5.29089163529297,-0.6038830880688245,2.6428291000666517,-2.3347912953290133,12.140507410353345
5939,-13.831137456282017,19.853797530740163,7.8113624007209195,11.96079083756019,-2.9225020078993262,3.319965874781687,2.1879333597662862
2156,-13.201297041130113,4.542823581353789,3.632216185124291,7.59313418775285,-20.40295954622828,2.34054222337043,-2.8935028865615053
7788,-17.912930024216195,-30.371690532594748,-20.14039539962903,10.455844288532608,-16.41879533015261,9.664383275985056,-2.0750988853699273
10323,-5.60323009788658,8.320159408497261,-2.5403271695701912,-10.9950760032221,-1.4738190792353734,7.031474350536964,3.5247822109629277
7947,-11.440991043434051,-11.85420828272879,-11.430891878248449,-3.1746522671300723,-7.987807871745142,8.67781991195205,-4.432969282372419
1891,20.15873533879803,-13.0542315156677,17.258337782867375,5.518214661837319,1.5851344296509107,4.481897178033459,6.819238761554147
2570,41.163799289243606,24.279128713302093,-13.235310393304655,-3.401176193328203,-7.817773266840219,-2.4434241460923554,-6.52259216850268
9256,-5.317388480911509,-2.5242279848824265,-0.8606985586178896,-9.11854706901965,2.470411877096716,-4.389009319027341,-0.7824939644252062
7397,-5.511011885619464,7.004006063334795,-5.044376803471262,-14.079024426800247,-0.9707120494669378,8.2349607875552,0.4969572136578153
6349,5.47739292562648,-0.3903485953452862,16.8703169759901,-14.733643245740506,9.203313227035135,2.392657465801963,0.601721727983934
10790,-15.419162654426218,4.449556714637922,-6.8748360292975095,8.624241405572105,2.203480056453911,18.68336119817875,-1.9535814066233754
10398,-24.106006552253206,14.257367790973912,-20.883935212337807,8.496347089933789,19.583684978007472,-6.189974818124617,-1.4292821029661058
2431,-10.417172056731015,-3.2813078114239866,-0.7137312516351332,1.2595255889105421,14.6696208959735,-0.9329198789392896,-7.6305357456531295
550,-7.940195466406907,-26.973921018016863,-9.052744506425492,-2.0548757712590806,2.3209284878390517,-4.300786408107092,0.5472192451287777
1890,-16.465458946730053,6.239838791297108,-11.222852017761738,3.8766339160932244,2.3752273175128,8.205514492672103,-2.1263148022028013
10742,16.355011430026348,-3.4237106412874283,-7.404811363289945,-18.273004919135175,3.8418818002278896,2.4887046898268372,-2.243195364521066
10356,-11.48518044934631,-6.496864776334111,-19.651074021858115,-14.170684790170958,-15.122990543792985,3.1551408879096887,-3.3475308174785
4676,2.3531796879179208,-1.8870357261471362,14.145365495628416,-10.070637135109072,9.99340699158012,-6.656908082760656,3.2194392995730285
8852,-5.054433824001635,-1.3444881627550174,7.6287750333180355,1.1263894300854964,3.1260994143620726,7.744665230854233,1.5528466525388125
5294,-10.840231571202137,-2.461011100438118,10.393174055694606,7.268381417404501,4.906651119666629,-19.8436736001741,-9.094243423544249
1958,-4.655774035770913,10.254328152117912,0.556939107403909,-15.56524457943515,-14.49140437717855,-0.39770440761758413,-0.6299311519436113
7349,-6.076942763125395,30.933911091902207,-6.304789220650466,22.74326304220956,8.777989149434331,1.864325523021532,0.5795540710924109
8799,-2.2289946939110843,-9.19418443782357,21.36567446991922,5.595150196342455,-10.44242343015271,2.0392955209826584,-4.325465672783059
1351,11.797652102561665,-1.2536868822821596,-8.307838931525435,-8.207420170124081,-10.616341265028183,-1.3866069524920166,5.026896313488673
1045,1.7386512281679645,-1.0674817589797094,21.304617528134845,-4.370303333654452,4.193004463420156,-0.3217817902551445,-2.234228397705952
7732,-4.34127185548747,-5.9114247555097235,-6.0376760035609705,-16.60598153300742,14.41117280546857,-12.029850467505861,-3.6249639866657257
8070,-2.218970396575147,-1.6992421082374733,-5.64577504043911,-18.009347681885888,-4.682795931569794,0.012760186273559846,6.873642628840114
477,70.40427950598126,-9.999307414443207,-22.841186336326313,26.703501952973227,-3.5204844633090295,-0.3432155662474306,-5.531614239029671
7832,60.83686704113963,8.723549367881832,-11.254123993742544,7.507653417375993,-0.5165862954801074,-0.942258347634783,-4.751133767514625
2202,-13.487214566833261,-15.359413693221848,-20.26640506591177,-5.842599744561936,-5.802048488889217,5.536541435336677,-3.916529613030648
7396,17.924963234688004,-31.396912350071766,13.683388622104989,10.953511505614289,5.583990532298243,-1.0438729061820462,2.2063476808543196
4055,-15.318840257205853,17.59664436559636,-1.3700470570529901,4.667478417563361,19.118128653907572,-4.9841105520896,-5.561044464555445
10340,-14.004349029810298,21.64764022075148,10.474671511889191,15.759664885630247,8.852937455552114,8.022031956328803,0.03711033213669375
10091,2.548460068299238,-4.987164316707852,15.779885948832565,-9.052987788568482,1.7835176894130358,1.6096633353664795,-0.5641271256520132
7629,-13.61638376838091,2.1647879699425414,3.463741791742091,9.067840953790848,6.434048743582374,-6.559564272091506,-6.301527683565317
10640,-8.35857699567569,8.956339579149384,17.13194830340774,9.634755228536685,-8.827017117607772,1.0073235535749399,-1.996627477760003
3498,23.428752003204277,8.364573055307785,-8.665166626080671,5.62073467152624,-1.9018665326784152,0.8982758359876972,-0.9727015509388377
6742,-18.83048649870509,5.291985220984926,-15.16801333677112,0.702729624520617,10.050117353450453,-17.241796373966334,-4.742844585611178
1172,59.94929705210595,-15.534138572373664,-9.730557862680149,17.5933511426514,-1.068578416388002,3.772724834957273,-11.590128381459266
569,59.167555087815266,-6.337816386205866,-7.257942854460835,21.104157151098487,2.964874291870948,-2.0920228538131838,-4.648014459771997
4686,14.88600647906035,-20.222617510167176,-5.997117950724119,-5.437703221658861,4.636821598788057,5.2302498714568255,-0.4142767279470577
1381,11.227716804185466,6.90284608169573,15.288060025682917,6.685590783135273,-9.327988071678588,-0.9503522743808319,-8.03277680115219
2634,4.097868859422745,-2.6421117287651485,13.175617541222389,24.039270745835488,-0.9760646747532442,-14.549227140010478,-5.379352631922929
10905,7.248600134701239,4.562118886688846,0.4849418130415078,2.051485730961941,-20.36896756835209,-2.3989148611450974,-5.063731163661093
1744,-14.835395160490858,7.408348251365819,-4.721161069091747,12.568285302723538,11.209210428340649,11.089307415803516,8.218956603111623
3828,-6.460118975128654,-3.3871157569912116,-8.417369255475483,-9.304213339567772,10.500677900893425,-4.3621015191240495,6.062137395850195
8605,-8.796291583320032,3.6166745669451217,1.4535132476306605,-3.7201788640079134,-12.442381556633272,4.863251177810805,-4.825768890543059
4351,-2.541460305020003,16.32834558447516,-15.444791189050225,17.853216766410227,8.421961803889431,20.174820933063003,7.962105462394473
10129,9.384086933094016,-24.360628046910954,-10.432555344719573,4.672035137188181,4.481159376770919,0.32796288508783467,2.66601953982081
2499,-5.508623903675561,-12.173782595941224,-10.530563828889136,-14.963108361756035,9.160710828255608,-4.259670000276501,-2.774209148590917
10092,1.7024691690005076,10.607525833417343,11.575365494063774,-12.913482575984881,-7.562269927752214,-9.86709196552456,14.238961097180784
5796,13.126352107125202,-26.67096421841308,-4.876865388485871,1.5260982212139556,-1.2955137500183498,5.29036100124801,0.3819164932915949
10556,12.475374403730987,-0.718115589576483,12.67941306518961,3.171169646071233,-5.361452138372072,-4.308731728072468,-9.38712911938449
1064,-10.50770759076338,-15.61790288356527,-8.110800075953655,-1.7589401869247192,-6.05081831475422,4.462439391149229,-6.283793382280686
48,8.30113302441998,24.790603837771986,-5.205404300299207,-8.694397620499903,-2.32780394976008,5.621531797896965,-2.121304038236207
7610,-5.873459632104684,16.280732223586007,8.943301922232823,-3.2845597651430105,-6.044300140430246,1.8629211030482802,3.55322016771452
263,9.486951040668151,9.61320043483802,-2.9439280439673414,-3.243640128166297,9.042846639377117,4.064598170798261,-4.0031661509046685
10814,14.55749655772748,-25.92810165840739,7.199443896166199,11.394428015143045,9.961737005653276,11.550441951793452,-1.6503539199972663
9710,4.1216714804553725,14.727761307866462,5.981753220077905,-30.194121971089192,-1.5056985887062735,2.7193065223426913,-1.4762888638484621
9292,5.148063911412736,-18.66990199046826,21.443809415296883,4.13675028779949,4.953349579690249,2.688712806160688,15.775615108981201
10250,-21.13651032206286,8.313941931519603,-16.268415429672892,6.159441066503614,16.307928576903556,-11.762350619322302,-3.6166870766166834
5847,-6.451678981498762,-0.5000290435285025,-0.29881145539421944,-4.685612530777569,9.464351568633964,0.07217884676613152,0.6225697384942362
737,41.269697847907814,6.969987116245884,-12.079910701303007,5.9271143803603925,-7.616374620990178,-6.555481199386348,-1.1297959709165333
3571,29.43228098266018,20.445066854018958,-2.997892438855529,-10.406567594647552,-7.349788228582634,-3.0599236111453814,-4.934589041494904
3878,-20.53315650519615,-4.948356197072329,-20.3036906596781,5.020451628255776,16.05530205077007,-15.089928326199423,-4.684644562810151
5092,22.997059531620604,16.874968821877296,-11.471105084233196,-4.093666641202682,-9.360002599730157,0.40556661409212075,-8.496976660577024
5394,-24.071388447035133,10.41170695848251,-12.288902562275824,15.3303204303142,-1.8187603560482366,-21.43232552653702,3.2803436432956916
3798,-14.26478704601903,11.960273589337891,5.639797200491211,15.65120070386538,-1.8753682712792759,9.503018037945456,3.262911743352313
3524,17.933272707890342,15.512084554406984,23.784455825030253,-1.5861121025813048,2.200594243516592,3.8244441861220118,-8.652105758919856
5247,-16.421419088574655,-4.962964512565678,-16.4085382637492,0.09521517325645294,-13.95347130053467,1.6353292940811803,-1.8558595267153912
5883,-1.7657609474304998,-0.09785308091235462,12.31588954940189,-4.173956507215831,8.88081824383754,-3.3363613982548244,0.4246515153964058
2118,-7.0306584200351665,4.708876470826491,-1.1134295699618342,-10.25234672441709,12.064509139049987,-14.712634851553382,-2.8014676038099164
8812,-18.483712149711337,14.764729547228347,-7.2736050570363755,9.387876938472752,9.495303777218616,3.6749656211297084,-1.883761283013512
6616,-9.829164299636899,-7.5335522782843976,-10.295149041937721,-3.7878767767266535,5.288523368280664,-6.554456191790944,4.573597325456399
2797,2.538136981042681,2.4506254526107085,3.167561481686865,-20.784223239829654,3.902586361893877,-1.1142528436087589,6.319316861514681
4328,-16.226227886731795,11.341087949125813,-6.312765117115321,3.9196308747519244,12.912939512388654,-21.961446055985046,1.0540430593241275
9167,-2.5071302319407858,-6.1977424616101615,3.1011431646902805,-11.401529959201355,4.892253652390944,-1.003481578191282,-4.2382882416800305
10560,-11.76640223412311,-7.971650410132132,-17.806903082878634,-11.063103721902376,-12.214752055354765,3.6298181633820437,-3.783933206232523
5534,3.8950329943319857,24.06896757121171,-8.132410285738882,4.625210984540059,2.8559053941221686,12.109560688885663,5.915895110511468
5093,5.169651964344524,10.183366818345155,7.564971161747303,10.392455307914332,-5.368553334106744,-5.481765397808953,-10.03029655892276
8584,-0.6912889760475499,-21.669725539056486,7.160286877015535,2.033968061911814,2.8559017922952954,-5.80578573445642,14.055887768520494
2694,-9.799773855327789,-11.01955131942449,-15.035797802191754,-12.64767021776006,-15.80900288343562,2.688759495463649,-4.504293516212388
164,-1.0853497140897805,5.2337131231181555,4.456993307882359,-17.445422971332032,-4.500107966434007,3.796861560141002,-3.515310042622211
10477,0.23577729237337477,14.814629180759072,9.956124172600076,-15.54202707856074,0.8569594417321615,7.942861066063372,0.12961756683364123
2681,-12.261823668493857,-29.480338937990137,-19.704583785526825,-1.8761656705721155,13.146122446942886,-18.14392165186335,1.083556448802139
5150,-20.155987708433855,14.1425828984958,-8.618058444227941,9.657376207498809,16.636415278197507,-9.776950497258705,-3.9768225253028247
5283,-13.206593460583443,9.044775134298764,-5.210514975104673,1.9329658911302814,-11.537547753006251,5.171555670849713,3.43911048478904
9645,1.3468773915158228,0.3381731237581996,-1.5292257638598228,-24.680625767430953,3.5145519887170744,0.002991407400890082,0.699389365824424
10678,2.6556855593849282,1.8224450168039423,5.997229367492555,-23.485889220964612,2.1521366010616423,2.039671613033275,-5.145559150358096
7261,7.681574884462152,13.26279332953429,2.697721325075678,1.4401725486540264,-12.553639156146263,-5.37902803739795,-2.522609426894908
9648,-5.396315227130961,14.697856905351813,11.896727658033976,-3.57309240972086,-7.321388976762169,3.6951452950150103,-2.0739795168234716
2870,-7.635003063668095,18.828164243273285,-0.650703872694881,-9.262976446504954,-8.633751455235636,1.3678068726332737,4.964308809580172
8008,-11.537083755775205,-6.170265138033947,-8.583410910570482,0.11474505129075255,9.52376021399196,10.970006868423026,-4.94599136819826
1513,-21.844783753545727,7.747956752187232,-10.939034744137274,12.017887770479025,-18.009823195441676,-19.25859326418832,4.133101995435506
7960,9.951628745942314,-16.42333260391729,-13.302760483579373,0.33623052207038484,-0.07163772879777515,-2.09620163245342,10.356663903325229
9905,0.6260827915450764,26.73318216666891,-0.6879279775635375,15.810413345212623,-9.919772428425034,2.3747251465172687,7.847129029505283
10691,-15.861222281377987,11.829923978973277,-6.527675908666965,14.68829156121404,10.846748854045034,22.030337183062418,10.270890930138714
7002,-7.426642639685799,-14.177538933306247,-11.024327100897693,-6.806370977541589,5.98978208426128,6.5898337562957305,1.2565330468711398
2952,-3.9179322479814536,-0.5789476298316407,18.08732376487672,2.4726404503482375,-0.08191047474414642,5.780956444062686,-8.911355023059196
8439,15.225722449650297,17.880372094129456,-0.2476646298396163,-17.76888305168278,-5.088439440466969,-3.575077835296892,0.26398206282840764
2831,-3.536090177022369,-1.658010692544057,1.3343214205442155,-6.0111926310457395,10.214449768413184,-2.347996089818235,8.250195162708524
6977,17.676633256243793,-11.262411157107765,2.981722502764287,-8.81020996295785,3.9557662442682915,1.4214299427678962,-3.5876600238361145
6289,-9.88246130815759,14.73660287533806,-9.181586477453985,-10.55475688821933,-3.5609338299851365,7.997860799483617,2.7256874415564316
8397,-3.255340817425341,20.586845408377883,-11.030092501324967,17.847747156212815,-8.416194434690297,10.138587235312054,6.752334972058609
6237,2.4322990772221855,67.16466622879904,20.39052475977232,-20.66892973663014,53.63546671915134,37.258507969372836,-4.170113110320327
1619,20.74966272254694,-24.967277771232045,23.339566145724877,11.92375772160843,5.842053786346918,-3.1317293846514267,3.4976516350058566
1990,13.577491294140103,-17.428335588648345,-3.6555118311428614,-0.48420563710765047,-2.418952318359213,-0.044648308948962025,5.107318861997723
269,-9.580877566657868,9.6865831699163,-0.8195879096874239,-1.249504754298599,-14.046524500848898,-0.2595690718336532,7.726604321067847
8093,14.69953622813677,-6.887024082875009,-2.2696714207085456,-8.01264832695787,-1.5769394901900955,0.6707388692220889,0.005118172326887275
10513,10.715143507228667,-20.52269851923288,-3.19903044709796,6.10140765422159,3.022850057448772,-2.686027128251531,1.8514816312091498
10177,-5.833662502949311,-1.500128903320591,0.5244744040810302,-4.269343723495047,3.909699256323455,-4.940281869429629,4.785425439908342
2549,-7.775706270768419,-20.607161900618134,-2.433328931888367,-0.9971562153215305,-10.763253237646317,7.919207333828064,-6.78594636448057
5782,12.061205087030258,6.254463590955344,-5.718935137699889,-14.010472126372761,7.824036996793333,-8.156301241623481,-6.952765050736079
10057,13.087441624307305,-8.53821511429539,-1.5644652820210634,1.3530065098139645,6.921584083079036,1.1568794182036737,6.488211625365631
10307,-3.9427713869095244,1.825006881324427,-0.60166231373102,-13.567121542243543,-4.5330008253643,2.5959867653037554,-0.6356969538648808
8566,-8.395441616520506,-8.769126873962858,3.669869879458338,2.951225364155706,-8.333783962703247,9.508696124286155,-6.014366014383031
2415,14.175460095700085,-2.5334045349129366,15.573652631426446,7.260908375344768,-0.8618894680277726,-1.6972724587126449,-2.2856673196975645
5684,-8.755944483908173,5.90758341245756,-2.3563134869944906,-9.189938300448713,-15.86117430834509,1.5062684482990634,-4.531477260776721
9166,-11.453716796817956,-5.620926095117914,-14.298898669516518,-2.6669589423207096,3.903459671386785,2.175860374691506,6.276964390331154
1440,-3.194277092144634,6.530653169962349,2.9833093311423102,-8.769609897044226,15.659949352824242,1.7350104703793559,3.6708816173874235
78,-9.366945931226475,0.24454732605373805,2.055522275513604,7.745541352708848,0.2460704429866471,12.12983310921179,6.407772539116013
5441,-4.239117868326921,6.546786094918529,-2.044637661476833,-13.84051290740144,-0.30728367461513806,6.304632554435376,1.5895867621331619
5302,17.069287399690136,-11.187992341569696,15.640874781541834,10.405259013813437,9.908118602080876,-1.2040496289195155,7.4002068074424
4687,3.105184383726097,-21.986270780220337,13.146127408832797,2.1734948643074974,-0.6807951767977082,5.222141773182767,16.714876129405717
1087,2.7281764720018047,29.303582594262004,6.943730088623511,12.360783086423837,13.212159011441262,-10.84819872769954,-3.809044394731987
6859,-4.285803337980135,9.915813887610025,12.517555645470924,-7.909125199234947,6.536545571003606,-8.202967844567452,-9.675669977506393
9860,-7.612199835793285,16.976493634848683,0.1622268293005175,-9.365917804202857,-7.45227485285906,4.497620510597713,0.629308805514809
7129,-8.619143468098368,0.7443594117053511,-3.7132472943511172,-5.615103905646822,-15.398017022249595,-2.619691898166685,3.37556691156753
5866,-5.814654555338153,6.642153858043059,12.38054286351833,1.5585969757099063,-0.9619618053079435,3.9415883432506873,-2.195959808847113
10521,1.1393448963898034,-1.3118773211463888,-0.7445926584914906,18.97511859011225,-9.881050609931652,-3.3360076011416724,-3.1589584165155853
7393,-7.970801864581239,3.2381797752171586,9.449732435591939,2.668084921163001,-16.52491118524427,-4.622347422055894,0.4609571532285164
7849,-3.207459826726058,-31.075529710654536,1.5986983629346851,5.360619240484138,6.749191909044484,-5.243516148361358,11.14402120650217
332,7.023200810823857,5.475310637117211,-8.08329211358105,-3.818968468293179,-9.547575294308778,1.9228171344685387,-4.394874093023737
9847,-3.5398748187791,32.35569371564524,5.202769685831454,-11.467979228066975,12.929729929258219,11.617900132738807,9.625175337221433
531,6.021490641735844,13.556436742090078,4.949736277319785,9.881812061371166,-13.381868880917201,-3.8739946661051086,1.7116597505839817
9576,-2.9249068563531533,0.14772718935646384,17.531620832442385,-1.8453049791084162,-7.7907946278341225,2.987367383302744,-8.841755104542713
6906,62.432511055838404,-9.025191028395112,7.623836966129827,34.18297714366371,2.3744551316450764,-3.235983057018113,6.890507260701981
7419,-4.833653035963121,-14.477712619252046,22.628393516907625,13.350648744503909,-3.814374541898124,6.856135965177442,-9.87681795108001
3170,1.4920350091183414,-13.494862195061144,11.972833002663007,-3.5396891414980343,5.494046562507301,4.855386133341178,5.043323738690853
8527,-2.3766303695240847,2.976382418800757,15.684103614239532,-3.465921313402876,-10.75216280806379,-0.08339810840998434,-2.059482476689235
7872,61.88611877651926,-1.2145727681246186,1.6137154603127777,25.72751922396376,3.4617443487080273,5.002621812935313,1.2326983343846485
9931,-33.18540914972545,48.25281929938966,15.653494601694325,42.6092161102324,-54.34153745495332,-30.43701426584062,5.356537671111006
10595,-9.237077431093834,-9.02231465368341,6.580014664887581,8.197604277805791,17.850101459424387,1.8273602135868834,-8.72914166537643
4609,-1.215747585195607,15.304484423681481,4.632092013181032,-20.51264556613994,-2.346183553922512,4.1039829748278915,-3.8792406375180937
5010,-21.85523579188399,0.8736655437528069,-9.107116631250419,17.438515739043442,5.1971582477105205,-5.758044892807701,-2.859110064715147
4427,43.93381785251395,-15.64985590215634,-7.024377308748858,16.895984452532,0.316974045233042,1.195476515567076,1.2299332873365314
11148,-13.637854993290418,-6.83081285016258,-0.19322387349282513,8.093369732820301,7.008860171602085,-9.379386470291806,-7.056249938466593
1168,4.750765869390788,-35.95051980341216,22.258123023772725,7.738374384111986,3.8436259226262517,9.598922907278325,3.831418654945603
9595,21.842923155181186,-12.983627033424911,22.564554345484808,5.219927307763745,1.81052261653079,3.1443328750815334,4.513093330820925
10163,19.594835293843374,-2.32358684995147,9.411717528688476,-9.845065833376395,5.109498900684677,1.310861058938556,-2.9685217522050884
2886,27.8468510389459,14.990482836252102,-12.26069956384643,-10.782233150279584,-11.17736444986139,-3.1061776980548506,2.0202454220989745
6710,-9.743767129077568,-3.8577502922559863,-13.928619382628092,-12.205709340083434,-0.6868295637950882,6.681003789143994,-5.05859086363058
5316,-11.251428368122188,-5.567591062523707,-10.31769016565902,-3.271728573588652,7.446313350176239,9.210139343362416,-5.169364783473556
9029,-1.2186677765603602,-29.972465498751884,0.6267087461908545,-0.5458439896304447,-2.3002326856891275,1.241381628398302,11.31561109835697
521,-0.16820253745974814,0.36756499376324203,14.229985099920665,-6.655344368073598,13.213633614815393,10.461468695627143,-6.94069826503123
1459,1.1866613644609991,3.9405397877301227,1.887118481829312,-21.633346475498968,0.8863034510285057,-2.613647434526294,3.588788687520222
10241,-27.129732837047143,18.95312276769695,-26.15598335084201,8.471954916232546,25.055440184954783,-15.80423908304959,-0.44987611463134364
3254,2.6238511439063372,2.626414243633629,12.258685422608405,-13.28060838517671,8.37967500498569,-6.274700042312594,5.470906131188629
3678,17.850063363659416,26.8449925249815,-5.7052960020577945,9.805427488632223,-19.705294837980755,-6.607050248436661,-2.8909175947624672
4227,-11.447450103888267,8.693457866579527,5.581346460101332,6.826444735424694,-10.062142834335454,-1.5425844251701717,2.086458232153977
9467,-9.316321685831502,-27.913105317512557,6.007682326563101,12.633056296728215,3.5793581369808143,0.7217804877663835,-9.006463449912905
8486,0.7369023837820596,23.508210193837577,16.09734989605897,-19.933311969960354,-4.224154312669924,0.7938142366441662,-8.473878201714346
2186,59.01226682520995,3.4723745696999666,-9.736342768987091,19.297441121919384,2.0306960910737604,-5.202007472529423,4.777326404934962
3286,-10.394003341642314,-0.8960905051676887,8.598228806815241,9.550256423608655,-0.26930213134680253,6.4838836738556695,-6.136440230906172
8602,-4.3355900188605,-2.999827008485151,-5.111376915338144,-13.625936353725425,8.268521257164533,-11.700640141941244,5.015235642749009
3722,-11.549681856386496,8.529587534679584,-2.6860316984834385,-1.802549164173646,-8.297016943572,7.593239542315762,-3.4219459433002357
6715,-6.855016072467024,-1.4360456355367222,-0.9296824365048789,-6.940993916478846,-13.508118821813584,1.5501061769256395,-0.47258234333841376
4796,-13.99533204516145,-9.342327983583615,-19.603455384228738,-10.717251632563737,-3.357340228001853,-12.746161953894317,-6.107644418173677
9612,-22.484213538169353,1.203086906464707,-23.09096231807494,9.324854373978768,17.96470440878132,4.899972277065601,-2.3214304066269276
3766,7.860497968378838,9.887162555118465,2.4121439702637333,4.805669426540241,20.225201128607754,2.325812120729798,-8.257806794155258
1399,9.172440891790052,-12.059840371032141,-8.417070073263897,5.697573434465426,8.808055520936295,-3.8012215718770497,9.702939136492134
1570,0.4494409239844052,-4.507017377995247,3.5052067698309144,-12.662108045411024,-0.9098039854023162,1.7346437596464874,7.386712641079768
3426,-4.423559180387608,-12.42266652546977,-5.75543304175716,-9.88823641060241,-5.938557824577768,0.3694929569596895,4.578057831239647
3074,18.465990632114934,8.552974555109483,3.1346470338496193,-11.63316218767729,-2.1309303527806778,-4.9840629235329645,13.111341503727308
8341,10.100566323120164,22.395233111874344,-15.750925013302718,26.943440318956878,-6.233261654150976,10.062969301563578,3.560673335116893
5180,-3.2623218345151375,9.213678863043123,0.8406093949874227,-19.92869014573985,-8.770159369564338,2.473907391573248,-6.773844870993753
6461,9.807793039287878,-4.989668046056663,-15.064628292021865,-6.374462351318845,1.8514194939507558,3.637249004186686,5.903637346898304
7679,-5.893252832926586,-24.754628716118727,7.222948640598097,6.004555433830357,1.2170950795930502,-12.836032866605464,-1.039312876537668
10702,0.20596029484366343,-4.328556383465959,11.027747085988947,-12.819166249418021,7.607662891976268,-5.6095059756957255,-8.152989976234846
7505,-12.146666930671564,7.761723922396505,-5.615368969355644,5.428974827536071,0.9870759462827658,14.509566570294925,8.920722962312105
5113,35.07584332203611,-10.11463187583542,14.098399377605105,8.660662254397344,3.482160288837039,0.3773576228862605,-0.9592959306115713
10858,-0.5463777218908304,7.3306780586003875,11.730917307555545,-11.402752350457947,3.513120849004845,-10.975100051892474,1.5630039188192715
2961,15.599801777754388,8.259393844733355,11.757160948748922,-3.811865600519577,5.036917975139644,-5.955142242986168,-2.2265434769714947
3010,41.429813444731344,-5.012364910016641,-14.02945148868857,11.887710233991097,0.9071670437383644,-2.0263807887857617,2.952787680886291
5790,-11.937156451336966,0.8904930963047749,1.5021412066576438,0.7344074484681811,0.1393118580032199,-17.684808698958633,-6.91339804537669
6892,24.320933507772153,27.86119677973833,-3.3185743539672723,-2.4042055768831254,-16.94317783447659,-5.239924465327168,-2.9400934027634067
1743,-5.429154916853009,-13.575326717923732,-2.2462542658671674,-3.883098882719305,5.812463524967648,-12.575337187585703,7.211744096678091
3578,-8.359026033995008,-6.012804712032019,-6.604013498407509,-7.981794983075331,-0.9866980860811566,-4.753624975102647,-1.9311725179950798
5558,17.66746882853438,2.3097744637534947,5.627741852143074,-5.631587855277936,-1.2887880633229138,-1.2550496209569477,10.751561628004024
4619,15.311105078334647,50.454470380829775,32.18026437559642,-51.70654075097013,44.54663235877412,-23.538235401479405,-22.183960723810287
10779,-14.305493235691042,-11.460040510666435,-9.838365228944312,6.749252102270913,3.4533568119723306,11.676809401949122,-4.591368184889012
5896,0.24826505556395911,-5.315988673965434,1.0375960244035007,-15.370389309342055,-1.8496763386054125,0.1501745975113974,6.66576876671476
2337,-1.7131107371147238,-10.934005881513098,35.31667836642741,15.733888545852066,-6.299536772786302,2.903898299447946,-11.204709306675268
10951,5.3680475085201085,-4.0412615386103585,-24.24663305751423,-11.715913029301102,-12.627546323406035,2.4698191033686747,-2.978820956327991
17,-0.14298250393573397,4.295677431769606,9.50692718737134,-6.007794902460514,-6.339184404837514,0.2556768403903046,15.435810172999318
10680,-1.6178111700377495,2.2926430952326324,6.052374324066104,-14.945626607741003,1.640046585640009,6.907665380980183,-8.74605756099955
3265,-13.797367476223213,-11.362386764220183,-13.564937592263126,-1.6285009670857076,-0.4334522119095432,-4.275414344064875,-5.087930234503489
5623,0.30013364766305084,9.332420816496137,-9.259351380637527,18.00946573712504,6.2812013589828695,16.507782882107715,5.741209932780984
5832,-4.349778561275005,-29.51974867519413,-11.432227524437279,-8.598846824893796,6.661485931978074,-5.334036542605588,5.26489996767623
5544,15.01177581735035,15.2595992184053,0.12066012102716757,-10.921396089333534,1.1859586677295677,-8.038382609775173,10.055141276693544
5831,41.208447696900485,10.1107336932082,-4.676411064998257,12.98655269774485,-6.024838131968155,-3.023533895194978,-0.8085791603618858
7101,-5.594120484135238,17.643013223382873,-2.7297470050550343,-14.028116421498908,-5.991439928850809,5.147110456889093,5.684680684246566
10176,27.428864938621434,16.362400337686275,-14.654042711057341,35.09366210325889,-5.6535206745689335,11.224723283326828,-0.25788026112345885
4385,-5.1653664237857955,4.784149414120627,12.888292070573529,-0.4610723940974327,-1.6795854467230797,9.2350965795213,-7.354364296620677
10686,-10.136017522267226,-1.7889932946829508,-5.11419287021528,-4.521904778179916,-11.247207406763275,6.400751909518798,-4.438358558661308
2546,-22.101502611105413,-2.8369273777386206,-31.12717502523198,2.302283011704346,11.07991791997969,5.395280864763205,-0.5556729604486592
3283,-11.711846537743126,-1.699076747874773,-17.074102143680072,-8.433168505018758,16.154738569087588,-0.24857856817819193,-0.31422541868468695
3138,73.8012758356392,19.255449731775855,-28.54612938823786,3.408584268746557,-2.362883206202376,-9.51389706476731,-0.2539727972859376
4994,12.620496451652604,-8.0540482489104,-13.052794411771126,-13.246372156390928,0.036452860637271704,-2.329490783116683,0.5172867188503635
7966,2.815198779636784,-6.652037866180087,14.942183698536395,-10.811402694538652,4.967593496522278,-2.952389543309197,-1.449520064282703
3112,-13.601724576880196,-16.872699117210225,-4.243383353599307,11.464170005147457,7.854719901561259,8.568734318948861,-6.809894785643308
2181,3.058980912611969,-33.469960506148624,18.7170242969639,4.794803402248827,2.5347541144983143,7.352245625648988,0.08529624138558003
1867,18.78718333109876,7.10047104541434,8.946281962576853,-12.44177131451209,11.031153296380124,0.7291187901377719,-5.053885794617135
