ID,PC1,PC2,PC3,Age,Income,Total_Spending,Has_Children,Customer_Seniority
10814,14.557496557728417,-25.928101658416377,7.199443896198691,1.8752530623821684,0.7036065397966835,1.2729234315441582,0,0.04744190915200049
9710,4.1216714804549195,14.727761307872893,5.9817532200448,-0.00589993772154956,0.2245537673076586,0.3056044179917199,1,0.04744190915200049
9292,5.148063911411284,-18.669901990466276,21.443809415310614,1.4477182896313234,1.1528628954598688,1.282861640587505,0,1.5059212071733508
10250,-21.136510322063483,8.313941931522253,-16.268415429676203,1.8752530623821684,-0.9382112661706065,-0.9598608668611274,0,1.5059212071733508
5847,-6.451678981497966,-0.5000290435361321,-0.29881145536149406,-0.00589993772154956,0.6871617368179022,0.4546775536419244,1,0.04744190915200049
737,41.26969784790644,6.969987116262277,-12.079910701369217,1.7042391532818304,1.0966764852823656,2.6891182202211015,0,0.04744190915200049
3571,29.432280982659456,20.445066854023896,-2.9978924388700303,0.6781556986798024,0.4303487302992659,0.8174221837240888,1,1.5059212071733508
3878,-20.533156505197088,-4.948356197061949,-20.3036906597267,-0.9464764377734086,-0.8023458701316268,-0.9267335033833042,1,-1.41103738886935
5092,22.997059531621105,16.874968821869984,-11.471105084208594,1.7042391532818304,-0.030614758913099508,-0.23271523852290757,1,0.04744190915200049
5394,-24.071388447035776,10.411706958489356,-12.28890256228864,-0.8609694832232395,-1.4227456396525586,-0.9432971851222158,1,0.04744190915200049
3798,-14.264787046018872,11.960273589340387,5.639797200472223,0.07960701682861944,-0.43973796444949687,-0.8720733536448959,1,0.04744190915200049
3524,17.93327270789067,15.512084554403433,23.784455825039423,-0.17691384682188757,-0.4928703397880834,-0.729625690690256,1,0.04744190915200049
5247,-16.421419088574957,-4.96296451256362,-16.408538263755485,1.1911974259808165,-0.5335124957213575,-0.9317026079049777,1,-1.41103738886935
5883,-1.7657609474311928,-0.0978530809120954,12.3158895494098,-0.2624208013720566,1.003528422695411,0.09358929173365123,1,0.04744190915200049
2118,-7.030658420034819,4.708876470821874,-1.1134295699411527,0.42163483502929544,0.4132383043427719,0.024021828430222453,1,0.04744190915200049
8812,-18.483712149712467,14.764729547237593,-7.273605057062444,-0.8609694832232395,-1.5198874401057887,-0.9267335033833042,1,0.04744190915200049
6616,-9.82916429963641,-7.533552278290515,-10.295149041905933,-0.5189416650225636,0.27917400577289686,-0.24265344756625454,1,0.04744190915200049
2797,2.5381369810424004,2.45062545261792,3.167561481656052,-0.6899555741229015,0.7739276496773774,0.7710438748551363,1,0.04744190915200049
4328,-16.226227886732403,11.341087949128868,-6.312765117132816,-1.4595181650744227,-1.190129986088415,-0.9151389261660661,1,0.04744190915200049
9167,-2.5071302319403137,-6.197742461610293,3.1011431646755425,1.1056904714306475,0.5787043457435581,0.6103761619876936,1,0.04744190915200049
10560,-11.7664022341228,-7.971650410136125,-17.80690308286091,-0.9464764377734086,-0.6088062007884923,-0.9731118122522567,1,-1.41103738886935
5534,3.895032994332426,24.068967571205718,-8.132410285718889,-0.5189416650225636,-0.1778740541588063,-0.6352127047784598,1,0.04744190915200049
5093,5.16965196434473,10.18336681834035,7.564971161768304,-0.43343471047239457,-1.050975629453679,-0.8389459901670726,1,1.5059212071733508
8584,-0.6912889760461499,-21.66972553906413,7.1602868770345385,1.4477182896313234,1.2952279041047479,0.9234297468531231,0,0.04744190915200049
2694,-9.799773855327192,-11.019551319432328,-15.035797802163765,0.16511397137878844,-0.3792837363560719,-0.966486339556692,1,-1.41103738886935
164,-1.0853497140891817,5.233713123107039,4.456993307930742,-0.6899555741229015,-0.915345159171539,-0.5606761369533575,0,1.5059212071733508
10477,0.23577729237345313,14.814629180756983,9.95612417260707,-0.3479277559222256,-0.5057129478286556,-0.8372896219931815,1,0.04744190915200049
2681,-12.261823668492491,-29.48033893800211,-19.704583785477517,-1.2885042559740845,0.5097536361110961,-0.24265344756625454,0,0.04744190915200049
5150,-20.155987708434573,14.142582898501344,-8.618058444249309,-0.8609694832232395,-1.2590806957208769,-0.9283898715571953,1,1.5059212071733508
5283,-13.20659346058346,9.044775134299664,-5.210514975110409,-0.6044486195727325,-0.38676220628213676,-0.7677221586897527,1,-1.41103738886935
9645,1.3468773915146786,0.3381731237650358,-1.529225763890102,0.07960701682861944,0.4792132877219306,1.2099814409362941,0,1.5059212071733508
10678,2.6556855593847244,1.8224450168104716,5.9972293674570105,0.8491696077801405,0.7392761005435166,0.5126504397281151,1,0.04744190915200049
7261,7.681574884462187,13.262793329533771,2.697721325076825,-0.17691384682188757,-0.6950239535486749,-0.4795140964326906,1,0.04744190915200049
9648,-5.3963152271309225,14.697856905351054,11.896727658035426,0.16511397137878844,-0.21326953485599295,-0.5871780277356161,1,1.5059212071733508
2870,-7.635003063667944,18.828164243266375,-0.650703872659166,-0.3479277559222256,-0.12752163360948993,-0.1747423524367169,1,1.5059212071733508
8008,-11.537083755775328,-6.170265138033039,-8.583410910574562,-1.2029973014239155,-0.6372713716589068,-0.8091313630370317,1,0.04744190915200049
1513,-21.84478375354387,7.74795675217745,-10.93903474410641,-0.8609694832232395,0.33234553540429007,1.0642210416338718,1,1.5059212071733508
7960,9.95162874594395,-16.423332603925516,-13.302760483560638,0.5926487441296334,1.1656663492076345,1.282861640587505,0,0.04744190915200049
9905,0.6260827915449796,26.733182166667007,-0.6879279775523695,1.4477182896313234,-0.7156191115649582,-0.5838652913878338,1,0.04744190915200049
10691,-15.861222281378334,11.829923978983688,-6.527675908720574,0.7636626532299714,-0.933082053812939,-0.93501534425276,1,0.04744190915200049
7002,-7.426642639685802,-14.177538933308416,-11.024327100883026,1.1911974259808165,0.3987512160043216,-0.3470046425213977,1,0.04744190915200049
2952,-3.9179322479813936,-0.5789476298322043,18.087323764881504,-0.6899555741229015,-0.6295188216831956,-0.8803551945143516,1,-1.41103738886935
8439,15.225722449649,17.880372094141478,-0.24766462987897958,0.42163483502929544,0.4327762964532765,0.48780491711974766,1,-1.41103738886935
2831,-3.5360901770202866,-1.6580106925554208,1.3343214205659437,-0.6044486195727325,1.0205605400662918,0.9466189012875994,1,-1.41103738886935
6977,17.676633256244035,-11.262411157091751,2.981722502678403,-0.43343471047239457,0.9142957893891186,2.175644086314841,1,1.5059212071733508
6289,-9.88246130815764,14.736602875337898,-9.181586477457673,1.5332252441814924,0.27541519366346107,-0.699811063560215,1,0.04744190915200049
8397,-3.2553408174253264,20.586845408382068,-11.030092501354702,1.5332252441814924,-0.29999629342266154,-0.9499226578177804,1,-1.41103738886935
6237,2.4322990772204673,67.16466622879987,20.390524759811377,0.25062092592895746,-1.7700442168472992,-0.31719001539135677,1,0.04744190915200049
1619,20.749662722548862,-24.967277771234055,23.339566145694768,1.1056904714306475,1.4885718019838492,1.6240734844090843,0,-1.41103738886935
1990,13.577491294139216,-17.428335588636973,-3.655511831175936,-0.43343471047239457,0.423183494715654,1.9702544327523372,0,1.5059212071733508
269,-9.58087756665871,9.68658316991949,-0.8195879096898382,0.5071417895794644,-0.21902521589856644,0.8869896470275176,1,1.5059212071733508
8093,14.699536228136356,-6.887024082875057,-2.269671420691547,-0.00589993772154956,1.07216589798542,0.5076813352064415,0,-1.41103738886935
10513,10.715143507227703,-20.522698519228555,-3.19903044710972,-1.9725598923754366,0.42506290077037184,1.4816258214544444,0,0.04744190915200049
10177,-5.833662502949536,-1.500128903320192,0.5244744040958527,1.2767043805309854,0.7721265522082728,1.2099814409362941,1,0.04744190915200049
2549,-7.775706270767657,-20.60716190062363,-2.4333289318746343,-1.2029973014239155,-1.1946327297611765,-0.9615172350350186,1,0.04744190915200049
5782,12.061205087030642,6.254463590953518,-5.718935137692124,-1.1174903468737465,0.2439742965397433,0.2575697409488762,1,0.04744190915200049
10057,13.087441624307528,-8.538215114298513,-1.5644652820016705,1.5332252441814924,0.7803881079904701,1.1983868637190558,0,0.04744190915200049
10307,-3.942771386909748,1.8250068813265306,-0.6016623137369344,1.1056904714306475,-0.07689513301052717,-0.1366458844372202,1,0.04744190915200049
8566,-8.395441616520639,-8.76912687395801,3.6698698794337394,0.6781556986798024,-0.7739981621396322,-0.9913318621650595,1,-1.41103738886935
2415,14.17546009570043,-2.533404534913388,15.573652631425624,0.5926487441296334,0.40004330766694013,0.5722796939881969,1,-1.41103738886935
5684,-8.755944483908078,5.9075834124559,-2.356313486989693,-0.17691384682188757,-0.30211062523421917,-0.893606139905481,1,0.04744190915200049
9166,-11.453716796817485,-5.620926095127265,-14.298898669474681,0.07960701682861944,0.45482016330340486,0.4546775536419244,1,0.04744190915200049
1440,-3.1942770921444015,6.530653169951563,2.983309331215497,-0.7754625286730705,0.006346893496352028,0.8969278560708646,0,1.5059212071733508
78,-9.366945931226041,0.2445473260541502,2.055522275498419,-0.00589993772154956,-1.0594329566999094,-0.944953553296107,1,0.04744190915200049
5441,-4.239117868326663,6.5467860949133705,-2.0446376614546296,0.33612788047912645,0.0689154534013346,-0.36356832426030933,1,0.04744190915200049
5302,17.06928739969286,-11.187992341587682,15.640874781591224,-1.4595181650744227,1.019699145624546,1.3590545765864985,0,0.04744190915200049
4687,3.1051843837254602,-21.986270780216305,13.146127408811065,0.9346765623303095,1.1115159622560755,1.6986100522341867,0,0.04744190915200049
1087,2.728176472001491,29.30358259426405,6.9437300886130435,-0.5189416650225636,-1.1621738210244865,-0.719687481646909,1,0.04744190915200049
6859,-4.285803337980317,9.915813887610858,12.517555645464569,-1.5450251196245917,-0.9050475801633974,-0.842258726514855,1,0.04744190915200049
9860,-7.612199835793182,16.976493634844733,0.1622268293165683,0.8491696077801405,-0.2913040404195914,-0.6501200183434802,1,0.04744190915200049
7129,-8.619143468098427,0.7443594117057584,-3.7132472943520085,0.5926487441296334,0.09170325181478883,0.532526857814809,1,0.04744190915200049
5866,-5.8146545553379925,6.642153858042323,12.380542863515744,-0.43343471047239457,-0.16307373147790305,-0.6434945456479156,1,-1.41103738886935
10521,1.139344896390077,-1.311877321150173,-0.7445926584714919,-0.6899555741229015,0.09624514978035703,-0.7180311134730178,1,0.04744190915200049
7393,-7.970801864581246,3.2381797752139407,9.449732435619762,-0.7754625286730705,-0.4217269897584506,-0.8538533037320931,1,1.5059212071733508
7849,-3.2074598267248575,-31.07552971066125,1.5986983629675964,-0.09140689227171855,1.0957367822550068,0.7362601432034218,0,0.04744190915200049
332,7.023200810824327,5.475310637109589,-8.08329211355007,1.0201835168804785,-0.18041908319123678,-0.5507379279100105,1,0.04744190915200049
9847,-3.5398748187788676,32.35569371563577,5.202769685873709,1.1911974259808165,0.4158616419608156,-0.033951057655968196,1,1.5059212071733508
531,6.021490641735705,13.556436742086428,4.949736277348307,1.2767043805309854,0.19507058482427195,1.7466447292770304,1,1.5059212071733508
9576,-2.924906856352713,0.14772718935269655,17.53162083245368,-1.1174903468737465,-0.7845698211974202,-0.7428766360813853,1,0.04744190915200049
6906,62.43251105583935,-9.025191028409699,7.623836966194689,1.3622113350811544,1.2765121521431824,0.6898818343344694,0,0.04744190915200049
7419,-4.8336530359626915,-14.477712619252946,22.62839351691267,0.07960701682861944,-0.9898166240897348,-0.9482662896438893,1,-1.41103738886935
3170,1.4920350091178776,-13.494862195063511,11.972833002686798,1.0201835168804785,0.6185242615278931,0.7196964614645103,0,0.04744190915200049
8527,-2.3766303695239466,2.976382418801081,15.684103614232217,0.33612788047912645,0.5240449529855132,-0.35197374704307116,1,0.04744190915200049
7872,61.88611877652088,-1.2145727681460468,1.6137154603979034,-0.5189416650225636,1.3502396854980523,-0.08364210287270303,0,1.5059212071733508
9931,-33.185409149725075,48.252819299387895,15.65349460167076,0.5071417895794644,-1.8922447646967677,-0.9913318621650595,1,-1.41103738886935
10595,-9.237077431093917,-9.022314653684576,6.580014664899352,-1.8015459832750986,-0.871492351228122,-0.8919497717315898,0,0.04744190915200049
4609,-1.2157475851957957,15.304484423681801,4.632092013179488,0.25062092592895746,0.20963598174833548,-0.2012442432189755,1,-1.41103738886935
5010,-21.855235791884557,0.8736655437632186,-9.107116631286118,-1.6305320741747606,-1.0705919301497968,-0.9499226578177804,1,-1.41103738886935
4427,43.933817852514174,-15.649855902160517,-7.02437730872293,-2.2290807560259434,1.2101064715431509,1.2547033816313553,0,1.5059212071733508
11148,-13.63785499329111,-6.8308128501568595,-0.19322387351172315,-0.5189416650225636,-1.1774048409262627,-0.9847063894694948,1,0.04744190915200049
1168,4.750765869390304,-35.95051980340981,22.25812302377286,-0.7754625286730705,0.7755721299752555,1.3143326358914371,0,1.5059212071733508
9595,21.84292315517954,-12.983627033415802,22.56455434544329,0.6781556986798024,0.46629237109574523,1.600884329974608,0,0.04744190915200049
10163,19.594835293843225,-2.3235868499493764,9.41171752867761,-1.2885042559740845,1.1895896221124806,1.1851359183279266,0,0.04744190915200049
2886,27.84685103894529,14.990482836260618,-12.260699563883454,-0.17691384682188757,0.8590099279461678,1.0095608918954635,1,0.04744190915200049
6710,-9.74376712907764,-3.8577502922520486,-13.928619382655183,1.5332252441814924,0.22968297966532614,-0.8356332538192903,1,1.5059212071733508
5316,-11.251428368121845,-5.567591062529619,-10.31769016563366,-0.6044486195727325,-1.2265826326913805,-0.8671042491232224,0,0.04744190915200049
9029,-1.2186677765605485,-29.972465498744878,0.6267087461636506,-0.2624208013720566,0.695579909771326,1.537942339366744,0,0.04744190915200049
521,-0.16820253745984043,0.36756499376038,14.229985099934265,-1.3740112105242537,0.06480425265663925,-0.043889266699315164,1,1.5059212071733508
1459,1.1866613644608501,3.940539787732852,1.8871184818186308,0.25062092592895746,0.6543504394459526,0.5308704896409179,1,1.5059212071733508
10241,-27.129732837049325,18.953122767708194,-26.15598335087436,-0.5189416650225636,-1.6015241406075964,-0.9830500212956037,0,0.04744190915200049
3254,2.623851143905963,2.6264142436368587,12.258685422602095,-0.17691384682188757,0.7257287152324252,0.583874271205435,1,0.04744190915200049
3678,17.850063363659913,26.844992524971033,-5.705296002015602,-0.3479277559222256,0.3076391766433113,0.08033834634252195,1,1.5059212071733508
4227,-11.447450103888563,8.693457866580195,5.581346460105294,0.07960701682861944,-0.7620169485408057,-0.9151389261660661,1,0.04744190915200049
9467,-9.316321685831726,-27.91310531750891,6.007682326557442,-1.2885042559740845,-0.689620661141361,-0.9731118122522567,1,-1.41103738886935
8486,0.7369023837819493,23.508210193836188,16.097349896063967,-0.17691384682188757,-0.854068690929175,-0.3983520559120237,1,1.5059212071733508
2186,59.01226682521002,3.472374569697623,-9.736342768985917,-0.6899555741229015,1.1736538249401853,2.7321837927422714,0,-1.41103738886935
3286,-10.394003341642446,-0.8960905051650685,8.598228806805656,0.16511397137878844,-1.0066138157037758,-0.9366717124266511,1,-1.41103738886935
8602,-4.335590018860207,-2.9998270084868652,-5.111376915345245,0.42163483502929544,0.6883755198949074,0.7312910386817484,1,0.04744190915200049
3722,-11.54968185638655,8.52958753468183,-2.6860316984963752,-0.2624208013720566,-0.3072789918846933,-0.9267335033833042,1,-1.41103738886935
6715,-6.855016072467162,-1.4360456355365836,-0.9296824365049854,1.7897461078319994,0.30732594230085836,0.12837302338536563,1,0.04744190915200049
4796,-13.995332045161174,-9.342327983586992,-19.60345538420477,1.4477182896313234,-0.10622169832268734,-0.9416408169483247,1,-1.41103738886935
9612,-22.48421353816906,1.2030869064680887,-23.090962318102,-1.5450251196245917,-1.116715687075998,-0.93501534425276,0,-1.41103738886935
3766,7.860497968379832,9.887162555101293,2.4121439703374437,0.8491696077801405,-0.755673953106133,0.3768282494690398,0,1.5059212071733508
1399,9.172440891790593,-12.05984037104174,-8.41707007321373,0.9346765623303095,0.8047812324089958,1.5031586077150296,0,-1.41103738886935
1570,0.4494409239842142,-4.507017377989256,3.505206769803657,1.5332252441814924,0.6793700325493843,0.7147273569428367,1,0.04744190915200049
3426,-4.423559180388365,-12.422666525452426,-5.7554330418458255,-0.5189416650225636,0.7027842996477445,1.6373244298002136,1,0.04744190915200049
3074,18.465990632112195,8.55297455512862,3.1346470337987506,-1.2885042559740845,0.716214222080416,2.0216018461429632,0,1.5059212071733508
8341,10.10056632312049,22.39523311187342,-15.75092501330913,-0.00589993772154956,-0.8596286005077154,-0.9499226578177804,1,-1.41103738886935
5180,-3.262321834514799,9.213678863037865,0.8406093950036428,0.07960701682861944,-0.06792879995781065,-0.7594403178202969,1,-1.41103738886935
6461,9.807793039288091,-4.989668046060642,-15.064628292003574,-0.00589993772154956,0.4080307833994911,0.5606851167709588,1,0.04744190915200049
7679,-5.893252832926647,-24.754628716125268,7.222948640649564,-1.3740112105242537,-0.8634657212027643,-0.9598608668611274,0,-1.41103738886935
10702,0.2059602948441057,-4.328556383468646,11.027747085996547,-1.2885042559740845,0.0024314642156897893,-0.2608734974790573,1,1.5059212071733508
7505,-12.146666930671952,7.761723922404082,-5.6153689693883635,1.0201835168804785,-0.3209046857813979,-0.9300462397310865,1,-1.41103738886935
5113,35.07584332203503,-10.1146318758294,14.09839937758951,-0.17691384682188757,1.3558387493693993,1.812899456232677,0,0.04744190915200049
10858,-0.5463777218912699,7.3306780586072815,11.730917307533671,-0.5189416650225636,0.9467938524186152,0.3519827268606724,1,0.04744190915200049
2961,15.599801777754896,8.259393844728168,11.757160948767456,-1.1174903468737465,-0.4021106890623327,-0.3735065333036563,1,0.04744190915200049
3010,41.4298134447305,-5.012364910015671,-14.02945148868542,-1.7160390287249296,1.4122600853037421,2.420786576050733,0,-1.41103738886935
5790,-11.937156451337712,0.8904930963074188,1.502141206660105,-1.3740112105242537,-0.8297930293890691,-0.8869806672099163,1,0.04744190915200049
6892,24.320933507772335,27.861196779734424,-3.3185743539588155,0.07960701682861944,0.36492190701939986,0.2062223275582502,1,-1.41103738886935
1743,-5.429154916851242,-13.575326717936129,-2.246254265837449,-0.43343471047239457,0.6800356555270969,0.32051173155674034,0,-1.41103738886935
3578,-8.359026033994787,-6.012804712034606,-6.604013498398149,1.7042391532818304,-0.12493745028425285,-0.6153362866917659,1,0.04744190915200049
5558,17.667468828533163,2.3097744637640036,5.627741852114227,1.2767043805309854,1.5106548231267842,1.7847411972765272,0,-1.41103738886935
4619,15.311105078334519,50.45447038082342,32.18026437561255,2.0462669714825066,2.4034118534105815,-0.5474251915622282,0,-1.41103738886935
10779,-14.305493235690346,-11.460040510669716,-9.83836522893844,-1.2029973014239155,-1.1825732075767368,-0.925077135209413,0,-1.41103738886935
5896,0.24826505556475373,-5.315988673976664,1.0375960244508933,-1.5450251196245917,0.8239668358842408,-0.3486610106952889,0,-1.41103738886935
2337,-1.7131107371145242,-10.934005881517066,35.31667836645515,-0.17691384682188757,-0.8822206274571365,-0.9416408169483247,1,0.04744190915200049
10951,5.368047508520403,-4.041261538615532,-24.24663305749061,0.07960701682861944,-0.2608811549088458,-0.49939051451938454,1,-1.41103738886935
17,-0.14298250393619832,4.2956774317720265,9.506927187361127,-0.17691384682188757,0.3187198415075855,0.6965073070300339,1,0.04744190915200049
10680,-1.6178111700376177,2.2926430952308783,6.052374324069238,-1.4595181650744227,-0.7484695632297144,-0.8902934035576986,1,-1.41103738886935
3265,-13.797367476223103,-11.362386764227038,-13.564937592231912,0.8491696077801405,-0.6519150771685835,-0.9300462397310865,0,0.04744190915200049
5623,0.30013364766350004,9.332420816496482,-9.259351380645214,-0.9464764377734086,-0.8150318610009725,-0.9217643988616308,1,0.04744190915200049
5832,-4.349778561273708,-29.51974867519918,-11.432227524453687,0.7636626532299714,1.5742022403519325,1.085753827894457,0,-1.41103738886935
5544,15.011775817350996,15.259599218406594,0.12066012101021548,-0.09140689227171855,0.5886103818236336,1.4617494033677505,1,1.5059212071733508
5831,41.2084476969002,10.110733693211923,-4.676411065019118,0.16511397137878844,0.999182296193876,2.000069059882378,1,1.5059212071733508
7101,-5.594120484135728,17.64301322338489,-2.7297470050602666,0.5071417895794644,-0.0028543653132042336,0.9780898965915314,1,0.04744190915200049
10176,27.428864938623025,16.362400337665154,-14.654042710976118,0.07960701682861944,0.18622171464997528,-0.31719001539135677,1,1.5059212071733508
4385,-5.1653664237854615,4.7841494141162375,12.888292070591065,-1.0319833923235775,-0.6387200804927519,-0.9283898715571953,1,0.04744190915200049
10686,-10.136017522267084,-1.7889932946848965,-5.114192870207714,0.33612788047912645,-0.7095110418871251,-0.9714554440783656,1,1.5059212071733508
2546,-22.101502611106064,-2.8369273777333395,-31.12717502524798,-0.6899555741229015,-0.801601938568301,-0.8902934035576986,1,-1.41103738886935
3283,-11.711846537744425,-1.6990767478771587,-17.074102143644925,-0.2624208013720566,0.7275298127015298,0.49939949433698577,1,-1.41103738886935
3138,73.80127583563856,19.255449731780384,-28.546129388241276,1.1056904714306475,1.523027579653677,1.7698338837115069,0,1.5059212071733508
4994,12.620496451652249,-8.054048248897965,-13.052794411825145,2.2172808805828446,0.9885323285504747,1.8675596059710853,0,0.04744190915200049
7966,2.815198779636602,-6.652037866170432,14.942183698468563,0.8491696077801405,1.1210304554080848,0.9664953193742933,1,0.04744190915200049
3112,-13.60172457687967,-16.872699117207823,-4.243383353614609,-0.6899555741229015,-1.1609208836546747,-0.966486339556692,1,0.04744190915200049
2181,3.058980912611249,-33.469960506143224,18.717024296950466,-0.09140689227171855,0.7151962104674437,1.1139120868506067,0,0.04744190915200049
1867,18.78718333109852,7.1004710454125695,8.946281962595265,1.0201835168804785,0.4893542495588458,1.2066687045885116,0,1.5059212071733508
1518,-3.2336611602993814,12.745791455851023,10.419394480014939,0.33612788047912645,0.4049767485605746,0.23438058651439994,1,0.04744190915200049
5734,-2.8637237096604573,-22.447763076535896,5.592665364028341,-0.43343471047239457,0.37455386304982896,-0.8555096719059843,1,0.04744190915200049
2878,-5.773688315873989,-7.201350406018939,1.7950700624131026,1.8752530623821684,0.5920559595906164,-0.3205027517391391,1,0.04744190915200049
1458,-8.429389844115768,3.429109673947274,20.612096109839115,-1.1174903468737465,-1.2252122324431487,-0.9333589760788689,1,-1.41103738886935
7007,-7.355761660807862,18.453684098046647,14.526425946204226,0.07960701682861944,-0.8930272122717643,-0.9018879807749368,1,-1.41103738886935
6200,-4.057735725324666,-2.0596817670627274,-0.6030599792857031,1.5332252441814924,0.9221658022432497,0.48614854894585646,1,0.04744190915200049
1403,-13.403421196767994,-13.716898064109321,5.365059044909079,-0.5189416650225636,-0.6799887051109318,-0.9432971851222158,1,1.5059212071733508
4827,8.354590422888283,-15.199998236917494,7.3103312612686775,1.1056904714306475,0.10364531112080867,-0.2525916566096015,1,0.04744190915200049
6250,15.1649163809348,17.27248383189602,-4.098940106482333,1.7042391532818304,0.0785082551389571,0.27744615903557013,1,1.5059212071733508
9291,-18.451468748011738,-30.088873816624268,-22.041088925137263,0.8491696077801405,-0.7090411903734457,-0.9813936531217126,1,-1.41103738886935
2478,-20.05818429119765,-13.493506024640128,-25.977227395050022,-0.3479277559222256,-1.0548519044415345,-0.9432971851222158,1,0.04744190915200049
1139,59.4773382370881,12.765131612753951,-14.37233063891662,-1.2885042559740845,0.8224398184647825,1.498189503193356,0,-1.41103738886935
5138,-10.522568769595772,-18.446156592508498,-4.548367899065331,1.6187321987316614,-0.9409129123742634,-0.93501534425276,1,0.04744190915200049
5393,-15.15133903628278,-7.171276767322704,-17.45039382149102,-0.6899555741229015,-1.1193390246940418,-0.9366717124266511,1,1.5059212071733508
10413,-9.267233885375388,-10.131120295073968,-13.49134192545494,-1.2885042559740845,0.7916645443187773,0.7975457656373949,0,-1.41103738886935
5015,-9.822086356394781,9.072596089358715,2.366548605372834,-0.6044486195727325,-0.697803908337945,-0.7379075315597118,1,1.5059212071733508
10868,-2.6867807914576995,-29.464666063171173,9.572651599688268,1.5332252441814924,0.7220482117086027,1.1006611414594774,0,0.04744190915200049
10676,10.513855172906142,-10.530714203741796,3.7927649010782725,-1.1174903468737465,0.42521951794159835,0.9366806922442524,0,1.5059212071733508
2495,0.6406711295554395,-24.93501701247186,9.195179475125025,-0.43343471047239457,1.2349302931825494,0.34535725416510776,1,-1.41103738886935
7842,-5.185548133828563,-3.4904277509776027,24.999538560492017,0.07960701682861944,-0.637662914586973,-0.883667930862134,1,0.04744190915200049
6663,-3.2275185298760958,5.0091877667067575,-8.832248698890272,2.4738017442333513,-0.04737279623433389,-0.7461893724291676,0,0.04744190915200049
2162,-9.727882671634596,-13.419858718619185,-13.409619942839287,-0.6044486195727325,0.17964379345846274,-0.07701663017713839,1,0.04744190915200049
3434,-1.0378899232144456,-25.063401363634522,5.162938538785773,1.5332252441814924,1.1167234831993564,1.2066687045885116,0,-1.41103738886935
7919,21.681942057274707,-1.8800428883252216,11.025877530986897,-0.6044486195727325,0.7824632855092211,2.45888304405023,0,1.5059212071733508
5626,-3.1350751824430976,-14.596070517880394,-9.044653269628387,0.42163483502929544,0.3698945022058409,-0.2393407112184722,0,0.04744190915200049
6428,-1.4664209730513451,-19.14538841335041,0.12543262591856882,1.6187321987316614,0.9589316831886682,0.8654568607669324,0,-1.41103738886935
8514,-9.877671314571016,-21.603542729661182,-2.3890034949228736,-0.6044486195727325,-0.8955722413041948,-0.9731118122522567,1,-1.41103738886935
10448,7.212177545436986,11.467635235940968,4.570750867478923,1.1056904714306475,-0.20958903133217044,-0.38178837417311207,1,1.5059212071733508
2109,36.24337344317638,-23.91912392973641,16.65674869051028,-1.8015459832750986,1.7420566936139226,1.5511932847578733,0,0.04744190915200049
8925,-4.800800464931093,6.243107007808271,-4.806651102852032,0.33612788047912645,0.6931131893245087,0.6700054162477754,1,0.04744190915200049
3009,54.03525769406055,15.518720498260636,-29.717827618599724,0.5926487441296334,0.7564256807928171,1.9189070193617113,0,0.04744190915200049
6355,-10.79173242602992,-6.4447251342067995,6.227358016239137,-0.7754625286730705,-0.3129172100488469,-0.9317026079049777,1,-1.41103738886935
3517,2.7842728785622373,17.004152675018197,3.525985762709601,1.4477182896313234,-0.44886091467343986,-0.7395638997336029,1,0.04744190915200049
1158,-6.90706737402404,5.354246201216144,-9.321145422853034,0.25062092592895746,-0.136018115148527,-0.7677221586897527,1,-1.41103738886935
6203,2.735330902473538,-25.78221888676677,13.072737779146328,1.8752530623821684,0.8666450150434591,1.865903237797194,0,0.04744190915200049
7165,-3.1213859489367786,-1.5275482599350554,-0.20711375797468667,-0.2624208013720566,0.4746713897563624,0.3569518313823459,1,0.04744190915200049
3595,-1.732003414889327,-9.743689911539825,-1.827727179805531,0.5071417895794644,0.9739669316264111,0.8787078061580618,1,-1.41103738886935
8537,30.048876293907643,-11.773024525889818,0.1434303456546831,1.7042391532818304,0.7945228076936607,1.3607109447603898,0,0.04744190915200049
4331,26.2075035634592,-17.264676663765,-16.630409148542174,-0.7754625286730705,1.307248271996381,1.2646415906747024,0,-1.41103738886935
6281,15.797101965052123,7.748071635881454,4.163183804591896,0.25062092592895746,0.13058346457176487,0.6203143710310406,1,0.04744190915200049
4338,-1.70848709331998,-2.9253504262978014,-21.347370753461767,-1.2029973014239155,-0.5203174990455257,-0.9333589760788689,1,-1.41103738886935
9507,-0.9370359415522715,10.648908784804362,6.002018380655089,-0.5189416650225636,-0.45250226390445575,-0.28737538826131587,1,0.04744190915200049
10311,-0.9244795546412856,81.8585940148075,18.319285044906206,-0.00589993772154956,-1.8763872761100855,-0.41160300130315297,1,0.04744190915200049
5117,-8.224337709007225,-8.717667027300475,-3.060096695040466,0.5071417895794644,-0.7720796017921077,-0.05217110756877097,0,1.5059212071733508
4867,-11.192870745005642,10.492236840172776,4.712713628538008,0.07960701682861944,-0.5526589449037959,-0.8604787764276577,1,0.04744190915200049
9289,9.615478856122849,9.84774512302938,2.761175646276667,-0.8609694832232395,-0.6096284409374314,-0.9018879807749368,1,-1.41103738886935
10913,14.421010103465164,-2.0372536845753446,-5.824665833987022,-1.2885042559740845,-0.8209050049219658,-0.9615172350350186,1,1.5059212071733508
